iso3,iso2,admin1_id,admin2_id,iu_id,location,site_id,longitude,latitude,georeliability,location_type,survey_type,year,age_start,age_end,hk_examined,hk_positive,hk_perc_highinfection,hk_perc_moderateinfection,asc_examined,asc_positive,asc_perc_highinfection,asc_perc_moderateinfection,tt_examined,tt_positive,tt_perc_highinfection,tt_perc_moderateinfection,quality,sn,hk_prevalence,asc_prevalence,tt_prevalence,sth_prevalence
NER,NE,3668.0,35299.0,35299.0,kogoua,,,,99,,,2014.0,6.0,11.0,25,0,0.0,0.0,25,0,0.0,0.0,25,0,0.0,0.0,1,27337,0.0,0.0,0.0,0.0
NER,NE,3673.0,35328.0,35328.0,kohan garantche,,2.28523,13.31083,3,,sentinel site,2013.0,8.0,10.0,0,0,0.0,0.0,84,0,0.0,0.0,84,0,0.0,0.0,1,27506,,0.0,0.0,
NER,NE,3673.0,35328.0,35328.0,kohan garantche,,2.28523,13.31083,3,,sentinel site,2011.0,7.0,8.0,100,0,0.0,0.0,100,0,0.0,0.0,100,0,0.0,0.0,1,27505,0.0,0.0,0.0,0.0
NER,NE,3669.0,35304.0,35304.0,koiara tegui,,,,99,,,2012.0,7.0,13.0,50,0,0.0,0.0,50,0,0.0,0.0,50,0,0.0,0.0,1,27385,0.0,0.0,0.0,0.0
NER,NE,3673.0,35329.0,35329.0,kokorou,,0.930369,14.19963,1,,sentinel site,,7.0,16.0,1780,12,0.0,0.0,1780,11,0.0,0.0,1780,1,0.0,0.0,2,27511,0.006741573033707865,0.006179775280898876,0.0005617977528089888,0.012673819699873327
NER,NE,3673.0,35326.0,35326.0,kokorou,,0.9234582,14.209133,3,,sentinel site,2018.0,7.0,11.0,54,0,0.0,0.0,54,0,0.0,0.0,54,0,0.0,0.0,1,27481,0.0,0.0,0.0,0.0
NER,NE,3673.0,35329.0,35329.0,kokorou,55717.0,0.930369,14.19963,1,,,2006.0,,,149,4,,,149,8,,,149,0,,,1,10238,0.026845637583892617,0.053691275167785234,0.0,0.07461843041236454
NER,NE,3673.0,35329.0,35329.0,kokorou,55716.0,0.930369,14.19963,1,,,2004.0,,,149,1,,,149,0,,,149,0,,,2,10239,0.006711409395973154,0.0,0.0,0.00633151829808788
NER,NE,3672.0,35319.0,35319.0,kolkoli,13756.0,5.3027,14.5797,3,,,2006.0,,,60,1,,,60,0,,,60,1,,,1,10188,0.016666666666666666,0.0,0.016666666666666666,0.031184486373165614
NER,NE,3672.0,35319.0,35319.0,kolkoli,105399.0,5.3027,14.5797,3,,,,,,60,1,,,60,0,,,60,1,,,3,1120,0.016666666666666666,0.0,0.016666666666666666,0.031184486373165614
NER,NE,3673.0,35325.0,35325.0,kolkoli i,55615.0,3.8689999999999998,14.522,3,,,2004.0,,,60,0,,,60,0,,,60,0,,,2,10207,0.0,0.0,0.0,0.0
NER,NE,3672.0,35319.0,35319.0,kolkoli illela,,,,99,,,2005.0,8.0,14.0,60,2,0.0,0.0,60,1,0.0,0.0,60,0,0.0,0.0,2,27453,0.03333333333333333,0.016666666666666666,0.0,0.046645702306079666
NER,NE,3667.0,35297.0,35297.0,kololo sa,55709.0,8.0249996,16.875999,3,,,2004.0,,,60,0,,,60,0,,,60,0,,,2,10093,0.0,0.0,0.0,0.0
NER,NE,3673.0,35325.0,35325.0,kololo sawani,,2.5697,13.8165,3,,mapping,2005.0,10.0,12.0,60,0,0.0,0.0,60,0,0.0,0.0,60,0,0.0,0.0,2,27470,0.0,0.0,0.0,0.0
NER,NE,3673.0,35325.0,35325.0,kololo sawani,13746.0,2.5697,13.8165,3,,,2006.0,,,60,0,,,60,0,,,60,0,,,1,10212,0.0,0.0,0.0,0.0
NER,NE,3673.0,35325.0,35325.0,kololo sawani,105249.0,2.5697,13.8165,3,,,,,,60,0,,,60,0,,,60,0,,,3,1110,0.0,0.0,0.0,0.0
NER,NE,3674.0,35331.0,35331.0,kom kom,,,,99,,,2014.0,7.0,12.0,50,0,0.0,0.0,50,5,0.0,0.0,50,0,0.0,0.0,1,27554,0.0,0.1,0.0,0.09433962264150943
NER,NE,3669.0,35304.0,35304.0,konjimit,55621.0,3.4319999,12.334,3,,,2004.0,,,60,0,,,60,0,,,60,0,,,2,10133,0.0,0.0,0.0,0.0
NER,NE,3673.0,35325.0,35325.0,konjimit,,,,99,,,2005.0,10.0,12.0,60,0,0.0,0.0,60,0,0.0,0.0,60,0,0.0,0.0,2,27471,0.0,0.0,0.0,0.0
NER,NE,3669.0,35304.0,35304.0,konza,,,,99,,,2012.0,7.0,14.0,50,0,0.0,0.0,50,0,0.0,0.0,50,0,0.0,0.0,1,27386,0.0,0.0,0.0,0.0
NER,NE,3670.0,35311.0,35311.0,korama la,55670.0,7.6110001,14.155,3,,,2004.0,,,59,0,,,59,0,,,59,0,,,2,10169,0.0,0.0,0.0,0.0
NER,NE,3672.0,35321.0,35321.0,korama lamso,13762.0,0.0,,99,,,2006.0,,,60,0,,,60,0,,,60,0,,,1,19723,0.0,0.0,0.0,0.0
NER,NE,3672.0,35321.0,35321.0,korama lamso,105551.0,0.0,,99,,,,,,60,0,,,60,0,,,60,0,,,3,1126,0.0,0.0,0.0,0.0
NER,NE,3672.0,35321.0,35321.0,korama lanso,,,,99,,,2005.0,10.0,14.0,60,0,0.0,0.0,60,0,0.0,0.0,60,0,0.0,0.0,2,27458,0.0,0.0,0.0,0.0
NER,NE,3674.0,35331.0,35331.0,korey birgis,,,,99,,,2014.0,7.0,12.0,50,0,0.0,0.0,50,0,0.0,0.0,50,0,0.0,0.0,1,27555,0.0,0.0,0.0,0.0
NER,NE,3668.0,35299.0,35299.0,kossari i,,,,99,,,2014.0,8.0,12.0,50,0,0.0,0.0,50,0,0.0,0.0,50,0,0.0,0.0,1,27338,0.0,0.0,0.0,0.0
NER,NE,3668.0,35299.0,35299.0,kossari ii,,,,99,,,2014.0,6.0,13.0,50,0,0.0,0.0,50,1,0.0,0.0,50,0,0.0,0.0,1,27339,0.0,0.02,0.0,0.018867924528301886
NER,NE,3670.0,35308.0,35308.0,kossey be,55632.0,7.256,13.608,3,,,2004.0,,,60,0,,,60,0,,,60,0,,,2,10154,0.0,0.0,0.0,0.0
NER,NE,3673.0,35327.0,35327.0,kossey beri kangarao koma,,,,99,,,2005.0,10.0,12.0,59,0,0.0,0.0,59,0,0.0,0.0,59,0,0.0,0.0,2,27496,0.0,0.0,0.0,0.0
NER,NE,3669.0,35304.0,35304.0,kote kote,,,,99,,,2012.0,8.0,12.0,50,0,0.0,0.0,50,0,0.0,0.0,50,0,0.0,0.0,1,27387,0.0,0.0,0.0,0.0
NER,NE,3669.0,35304.0,35304.0,koudourou,,,,99,,,2012.0,8.0,13.0,50,0,0.0,0.0,50,0,0.0,0.0,50,0,0.0,0.0,1,27388,0.0,0.0,0.0,0.0
NER,NE,3668.0,35298.0,35298.0,koukoudou,,,,99,,,2014.0,6.0,12.0,50,0,0.0,0.0,50,0,0.0,0.0,50,0,0.0,0.0,1,27313,0.0,0.0,0.0,0.0
NER,NE,3674.0,35335.0,35335.0,koukoup,,,,99,,,2014.0,8.0,14.0,50,0,0.0,0.0,50,0,0.0,0.0,50,0,0.0,0.0,1,27604,0.0,0.0,0.0,0.0
NER,NE,3668.0,35300.0,35300.0,kouliriram,,,,99,,,2014.0,7.0,14.0,50,0,0.0,0.0,50,0,0.0,0.0,50,0,0.0,0.0,1,27353,0.0,0.0,0.0,0.0
NER,NE,3673.0,35326.0,35326.0,koulou koira,,2.210441,13.39345,3,,sentinel site,2018.0,7.0,11.0,54,0,0.0,0.0,54,0,0.0,0.0,54,0,0.0,0.0,1,27482,0.0,0.0,0.0,0.0
NER,NE,3668.0,35299.0,35299.0,kouloun fardou,,,,99,,,2014.0,7.0,12.0,50,0,0.0,0.0,50,0,0.0,0.0,50,0,0.0,0.0,1,27340,0.0,0.0,0.0,0.0
NER,NE,3674.0,35331.0,35331.0,kourchirda,,,,99,,,2014.0,6.0,11.0,24,0,0.0,0.0,24,0,0.0,0.0,24,0,0.0,0.0,1,27556,0.0,0.0,0.0,0.0
NER,NE,3668.0,35298.0,35298.0,koursari,,,,99,,,2014.0,8.0,12.0,50,0,0.0,0.0,50,0,0.0,0.0,50,0,0.0,0.0,1,27314,0.0,0.0,0.0,0.0
NER,NE,3671.0,35315.0,35315.0,kourtere samboro,,2.0545641,13.5067403,3,,sentinel site,2018.0,7.0,11.0,54,0,0.0,0.0,54,0,0.0,0.0,54,0,0.0,0.0,1,27445,0.0,0.0,0.0,0.0
NER,NE,3673.0,35330.0,35330.0,koutougou,,,,99,,,2009.0,6.0,13.0,90,0,0.0,0.0,90,0,0.0,0.0,90,0,0.0,0.0,1,27518,0.0,0.0,0.0,0.0
NER,NE,3670.0,35307.0,35307.0,koutoukale,55592.0,7.3930001,15.285,3,,,2004.0,,,29,0,,,29,0,,,29,0,,,2,10150,0.0,0.0,0.0,0.0
NER,NE,3673.0,35330.0,35330.0,koutoukale,,,,99,,,2009.0,7.0,16.0,90,0,0.0,0.0,90,6,0.0,0.0,90,0,0.0,0.0,1,27519,0.0,0.06666666666666667,0.0,0.06289308176100628
NER,NE,3673.0,35326.0,35326.0,koutoukale zeno,,1.7427300000000001,13.69241,3,,sentinel site,2013.0,8.0,10.0,0,0,0.0,0.0,88,0,0.0,0.0,88,0,0.0,0.0,1,27484,,0.0,0.0,
NER,NE,3673.0,35326.0,35326.0,koutoukale zeno,,1.7427300000000001,13.69241,3,,sentinel site,2011.0,7.0,8.0,97,0,0.0,0.0,97,0,0.0,0.0,97,0,0.0,0.0,1,27483,0.0,0.0,0.0,0.0
NER,NE,3669.0,35304.0,35304.0,koutoumbou,,3.583333,12.4,1,,mapping,2012.0,8.0,14.0,50,0,0.0,0.0,50,0,0.0,0.0,50,0,0.0,0.0,1,27389,0.0,0.0,0.0,0.0
NER,NE,3674.0,35335.0,35335.0,ladiga,,,,99,,,2014.0,8.0,12.0,50,0,0.0,0.0,50,0,0.0,0.0,50,0,0.0,0.0,1,27605,0.0,0.0,0.0,0.0
NER,NE,3668.0,35298.0,35298.0,lamana,,,,99,,,2014.0,7.0,12.0,50,0,0.0,0.0,50,0,0.0,0.0,50,0,0.0,0.0,1,27315,0.0,0.0,0.0,0.0
NER,NE,3673.0,35330.0,35330.0,lata kabia,,,,99,,,2009.0,5.0,14.0,89,1,0.0,0.0,89,4,0.0,0.0,89,0,0.0,0.0,1,27520,0.011235955056179775,0.0449438202247191,0.0,0.05252338541207632
NER,NE,3668.0,35299.0,35299.0,lawandi,,,,99,,,2014.0,7.0,11.0,17,0,0.0,0.0,17,0,0.0,0.0,17,0,0.0,0.0,1,27341,0.0,0.0,0.0,0.0
NER,NE,3669.0,35304.0,35304.0,leguere,,,,99,,,2012.0,7.0,15.0,50,0,0.0,0.0,50,0,0.0,0.0,50,0,0.0,0.0,1,27390,0.0,0.0,0.0,0.0
NER,NE,3674.0,35331.0,35331.0,"lewa 1,2 et 3",,,,99,,,2014.0,6.0,12.0,50,0,0.0,0.0,50,0,0.0,0.0,50,0,0.0,0.0,1,27557,0.0,0.0,0.0,0.0
NER,NE,3668.0,35300.0,35300.0,liberia,,,,99,,,2014.0,7.0,14.0,50,0,0.0,0.0,50,0,0.0,0.0,50,0,0.0,0.0,1,27354,0.0,0.0,0.0,0.0
NER,NE,3667.0,35294.0,35294.0,m'bakatan,,,,99,,,2013.0,7.0,14.0,50,0,0.0,0.0,50,0,0.0,0.0,50,0,0.0,0.0,1,27265,0.0,0.0,0.0,0.0
NER,NE,3674.0,35335.0,35335.0,maa?kaloho,13806.0,,,99,,,2006.0,,,60,0,,,60,0,,,60,0,,,1,19741,0.0,0.0,0.0,0.0
NER,NE,3674.0,35332.0,35332.0,maa?tagaouyac,13771.0,,,99,,,2006.0,,,60,0,,,60,0,,,60,0,,,1,19732,0.0,0.0,0.0,0.0
NER,NE,3667.0,35297.0,35297.0,madadaga,55710.0,7.1009998,16.139,3,,,2004.0,,,60,0,,,60,0,,,60,1,,,2,10091,0.0,0.0,0.016666666666666666,0.01572327044025157
NER,NE,3674.0,35334.0,35334.0,madadaga,,,,99,,,2005.0,7.0,10.0,29,0,0.0,0.0,29,0,0.0,0.0,29,0,0.0,0.0,2,27593,0.0,0.0,0.0,0.0
NER,NE,3674.0,35331.0,35331.0,madja,,,,99,,,2014.0,7.0,12.0,50,0,0.0,0.0,50,0,0.0,0.0,50,0,0.0,0.0,1,27558,0.0,0.0,0.0,0.0
NER,NE,3667.0,35297.0,35297.0,madjemeno,55711.0,7.895,15.62,3,,,2004.0,,,59,1,,,59,0,,,59,0,,,2,10081,0.01694915254237288,0.0,0.0,0.015989766549408375
NER,NE,3670.0,35311.0,35311.0,madjemenou,,7.89422,14.4164,3,,mapping,2005.0,6.0,16.0,60,0,0.0,0.0,60,0,0.0,0.0,60,1,0.0,0.0,2,27429,0.0,0.0,0.016666666666666666,0.01572327044025157
NER,NE,3670.0,35311.0,35311.0,madjemenou,13787.0,7.89422,14.4164,3,,,2006.0,,,60,0,,,60,0,,,60,0,,,1,10165,0.0,0.0,0.0,0.0
NER,NE,3670.0,35311.0,35311.0,madjemenou,105675.0,7.89422,14.4164,3,,,,,,60,0,,,60,0,,,60,0,,,3,1151,0.0,0.0,0.0,0.0
NER,NE,3669.0,35303.0,35303.0,mai kalah,55605.0,3.734,13.24,3,,,2004.0,,,58,0,,,58,0,,,58,0,,,2,10125,0.0,0.0,0.0,0.0
NER,NE,3674.0,35335.0,35335.0,mai kalaho,,,,99,,,2005.0,7.0,10.0,59,1,0.0,0.0,59,0,0.0,0.0,59,0,0.0,0.0,2,27606,0.01694915254237288,0.0,0.0,0.015989766549408375
NER,NE,3674.0,35332.0,35332.0,mai tagao,55653.0,9.5129995,12.898,3,,,2004.0,,,34,0,,,34,2,,,34,6,,,2,10259,0.0,0.058823529411764705,0.17647058823529413,0.21218254227329109
NER,NE,3674.0,35332.0,35332.0,mai tagaouaye,,,,99,,,2005.0,6.0,14.0,58,0,0.0,0.0,58,0,0.0,0.0,58,0,0.0,0.0,2,27580,0.0,0.0,0.0,0.0
NER,NE,3674.0,35335.0,35335.0,maikaloho,105874.0,,,99,,,,,,60,0,,,60,0,,,60,0,,,3,1170,0.0,0.0,0.0,0.0
NER,NE,3670.0,35312.0,35312.0,maikogo,,8.3133321,13.7864621,3,,sentinel site,2018.0,7.0,11.0,54,0,0.0,0.0,54,1,0.0,0.0,54,0,0.0,0.0,1,27436,0.0,0.018518518518518517,0.0,0.017470300489168412
NER,NE,3668.0,35299.0,35299.0,maine gana,,,,99,,,2014.0,7.0,11.0,50,0,0.0,0.0,50,0,0.0,0.0,50,0,0.0,0.0,1,27342,0.0,0.0,0.0,0.0
NER,NE,3674.0,35331.0,35331.0,mairi,,,,99,,,2014.0,7.0,11.0,50,0,0.0,0.0,50,0,0.0,0.0,50,0,0.0,0.0,1,27559,0.0,0.0,0.0,0.0
NER,NE,3674.0,35332.0,35332.0,maitagaouye,105601.0,,,99,,,,,,60,0,,,60,0,,,60,0,,,3,1135,0.0,0.0,0.0,0.0
NER,NE,3674.0,35332.0,35332.0,maitantabara,,,,99,,,2014.0,6.0,12.0,50,0,0.0,0.0,50,0,0.0,0.0,50,0,0.0,0.0,1,27581,0.0,0.0,0.0,0.0
NER,NE,3674.0,35332.0,35332.0,maitchakaye,,,,99,,,2014.0,8.0,12.0,50,0,0.0,0.0,50,0,0.0,0.0,50,0,0.0,0.0,1,27582,0.0,0.0,0.0,0.0
NER,NE,3670.0,35312.0,35312.0,maizirgui centre,,8.1363305,13.7406506,3,,sentinel site,2018.0,7.0,11.0,54,0,0.0,0.0,54,3,0.0,0.0,54,1,0.0,0.0,1,27437,0.0,0.05555555555555555,0.018518518518518517,0.0689106297072754
NER,NE,3674.0,35332.0,35332.0,majan kare,,,,99,,,2014.0,7.0,12.0,50,0,0.0,0.0,50,0,0.0,0.0,50,0,0.0,0.0,1,27583,0.0,0.0,0.0,0.0
NER,NE,3674.0,35332.0,35332.0,makerawa,,,,99,,,2014.0,6.0,12.0,50,0,0.0,0.0,50,0,0.0,0.0,50,0,0.0,0.0,1,27584,0.0,0.0,0.0,0.0
NER,NE,3668.0,35298.0,35298.0,malam gamari,,,,99,,,2014.0,4.0,12.0,50,0,0.0,0.0,50,0,0.0,0.0,50,0,0.0,0.0,1,27316,0.0,0.0,0.0,0.0
NER,NE,,,0.0,malam mainair,,,,99,,,2005.0,1.0,12.0,59,0,0.0,0.0,59,0,0.0,0.0,59,0,0.0,0.0,2,27615,0.0,0.0,0.0,0.0
NER,NE,3673.0,35325.0,35325.0,maorey,,2.8952653,13.94758,3,,sentinel site,2018.0,7.0,11.0,54,0,0.0,0.0,54,0,0.0,0.0,54,0,0.0,0.0,1,27472,0.0,0.0,0.0,0.0
NER,NE,3669.0,35304.0,35304.0,massama,,,,99,,,2012.0,6.0,15.0,50,0,0.0,0.0,50,0,0.0,0.0,50,0,0.0,0.0,1,27391,0.0,0.0,0.0,0.0
NER,NE,3669.0,35304.0,35304.0,matankari ii,,,,99,,,2012.0,7.0,15.0,50,0,0.0,0.0,50,0,0.0,0.0,50,0,0.0,0.0,1,27392,0.0,0.0,0.0,0.0
NER,NE,3671.0,35313.0,35313.0,medersa boukoki,,2.1095800000000002,13.526299999999999,3,,sentinel site,2018.0,7.0,11.0,54,0,0.0,0.0,54,0,0.0,0.0,54,0,0.0,0.0,1,27442,0.0,0.0,0.0,0.0
NER,NE,3673.0,35330.0,35330.0,mehana,,,,99,,,2009.0,7.0,15.0,90,0,0.0,0.0,90,0,0.0,0.0,90,0,0.0,0.0,1,27521,0.0,0.0,0.0,0.0
NER,NE,3668.0,35299.0,35299.0,melac meyaram,13779.0,,,99,,,2006.0,,,35,0,,,35,2,,,35,5,,,1,19710,0.0,0.05714285714285714,0.14285714285714285,0.18097805159799768
NER,NE,3668.0,35298.0,35298.0,mele meya,55597.0,12.833,13.485,3,,,2004.0,,,60,1,,,60,0,,,60,0,,,2,10098,0.016666666666666666,0.0,0.0,0.01572327044025157
NER,NE,3668.0,35299.0,35299.0,mele meyaram,,,,99,,,2005.0,5.0,13.0,34,1,0.0,0.0,34,2,0.0,0.0,35,6,0.0,0.0,2,27343,0.029411764705882353,0.058823529411764705,0.17142857142857143,0.2293436797582518
NER,NE,3668.0,35299.0,35299.0,mele meyaram,105624.0,,,99,,,,,,35,0,,,35,2,,,35,5,,,3,1143,0.0,0.05714285714285714,0.14285714285714285,0.18097805159799768
NER,NE,3667.0,35294.0,35294.0,misrata,,,,99,,,2013.0,7.0,13.0,50,0,0.0,0.0,50,0,0.0,0.0,50,0,0.0,0.0,1,27266,0.0,0.0,0.0,0.0
NER,NE,3668.0,35298.0,35298.0,moribane,55598.0,12.767,13.471,3,,,2004.0,,,60,0,,,60,0,,,60,0,,,2,10099,0.0,0.0,0.0,0.0
NER,NE,3673.0,35325.0,35325.0,moribane,,2.9720834,14.08677,3,,mapping,2005.0,10.0,12.0,60,1,0.0,0.0,60,0,0.0,0.0,60,0,0.0,0.0,2,27474,0.016666666666666666,0.0,0.0,0.01572327044025157
NER,NE,3673.0,35325.0,35325.0,moribane,,2.9720834,14.08677,3,,sentinel site,2018.0,7.0,11.0,54,0,0.0,0.0,54,0,0.0,0.0,54,0,0.0,0.0,1,27473,0.0,0.0,0.0,0.0
NER,NE,3673.0,35325.0,35325.0,moribane,13747.0,2.9720834,14.08677,3,,,2006.0,,,60,0,,,60,1,,,60,0,,,1,10206,0.0,0.016666666666666666,0.0,0.01572327044025157
NER,NE,3673.0,35325.0,35325.0,moribane,105267.0,2.9720834,14.08677,3,,,,,,60,0,,,60,1,,,60,0,,,3,1111,0.0,0.016666666666666666,0.0,0.01572327044025157
NER,NE,3673.0,35328.0,35328.0,mossi paga,,1.639457,12.7479844,3,,sentinel site,2018.0,7.0,11.0,54,0,0.0,0.0,54,1,0.0,0.0,54,0,0.0,0.0,1,27507,0.0,0.018518518518518517,0.0,0.017470300489168412
NER,NE,3669.0,35304.0,35304.0,moumbaye tounga,,,,99,,,2012.0,8.0,12.0,50,0,0.0,0.0,50,0,0.0,0.0,50,0,0.0,0.0,1,27393,0.0,0.0,0.0,0.0
NER,NE,3672.0,35317.0,35317.0,mozague,,5.4467154,13.8974435,1,,sentinel site,2018.0,8.0,11.0,54,0,0.0,0.0,54,0,0.0,0.0,54,0,0.0,0.0,1,27448,0.0,0.0,0.0,0.0
NER,NE,3672.0,35317.0,35317.0,mozague,55585.0,5.4467154,13.8974435,1,,,2006.0,,,98,0,,,98,0,,,98,0,,,1,10181,0.0,0.0,0.0,0.0
NER,NE,3672.0,35317.0,35317.0,mozague,55584.0,5.4467154,13.8974435,1,,,2004.0,,,98,0,,,98,0,,,98,0,,,2,10178,0.0,0.0,0.0,0.0
NER,NE,3673.0,35326.0,35326.0,n'goua,55640.0,2.4583000999999998,12.8153,3,,,2004.0,,,60,3,,,60,3,,,60,0,,,2,10224,0.05,0.05,0.0,0.09198113207547169
NER,NE,3668.0,35298.0,35298.0,n'goua,,,,99,,,2005.0,6.0,16.0,45,0,0.0,0.0,45,0,0.0,0.0,44,0,0.0,0.0,2,27318,0.0,0.0,0.0,0.0
NER,NE,3668.0,35298.0,35298.0,n'gouy,,,,99,,,2014.0,6.0,13.0,50,0,0.0,0.0,50,0,0.0,0.0,50,0,0.0,0.0,1,27319,0.0,0.0,0.0,0.0
NER,NE,3668.0,35299.0,35299.0,n'guel belly,13780.0,11.74056,13.648060000000001,3,,,2006.0,,,60,3,,,60,3,,,60,0,,,1,10112,0.05,0.05,0.0,0.09198113207547169
NER,NE,3668.0,35299.0,35299.0,n'guel belly,105626.0,11.74056,13.648060000000001,3,,,,,,60,3,,,60,3,,,60,0,,,3,1144,0.05,0.05,0.0,0.09198113207547169
NER,NE,3668.0,35299.0,35299.0,n'guel darda,13781.0,0.0,,99,,,2006.0,,,48,1,,,48,0,,,48,0,,,1,19712,0.020833333333333332,0.0,0.0,0.01965408805031446
NER,NE,3668.0,35299.0,35299.0,n'guel darda,105627.0,0.0,,99,,,,,,48,1,,,48,0,,,48,0,,,3,1145,0.020833333333333332,0.0,0.0,0.01965408805031446
NER,NE,3668.0,35299.0,35299.0,n'guel golbel,,,,99,,,2014.0,7.0,12.0,50,0,0.0,0.0,50,0,0.0,0.0,50,0,0.0,0.0,1,27347,0.0,0.0,0.0,0.0
NER,NE,3668.0,35298.0,35298.0,n'guel lehele,,,,99,,,2014.0,6.0,11.0,39,0,0.0,0.0,39,0,0.0,0.0,39,0,0.0,0.0,1,27320,0.0,0.0,0.0,0.0
NER,NE,3668.0,35300.0,35300.0,n'guigmi,,13.1134915,14.2553505,1,,mapping,2014.0,7.0,14.0,50,0,0.0,0.0,50,0,0.0,0.0,50,0,0.0,0.0,1,27355,0.0,0.0,0.0,0.0
NER,NE,3672.0,35321.0,35321.0,nahi waka,55646.0,6.217,14.167,3,,,2004.0,,,60,2,,,60,1,,,60,0,,,2,10191,0.03333333333333333,0.016666666666666666,0.0,0.046645702306079666
NER,NE,3668.0,35299.0,35299.0,nahi wakata,,,,99,,,2005.0,6.0,15.0,60,0,0.0,0.0,60,0,0.0,0.0,60,0,0.0,0.0,2,27344,0.0,0.0,0.0,0.0
NER,NE,3669.0,35303.0,35303.0,nakira,,3.9221,13.8767,3,,mapping,2005.0,7.0,13.0,60,1,0.0,0.0,60,1,0.0,0.0,60,0,0.0,0.0,2,27360,0.016666666666666666,0.016666666666666666,0.0,0.031184486373165614
NER,NE,3669.0,35303.0,35303.0,nakira,13739.0,3.9221,13.8767,3,,,2006.0,,,60,0,,,60,0,,,60,0,,,1,10124,0.0,0.0,0.0,0.0
NER,NE,3669.0,35303.0,35303.0,nakira,105177.0,3.9221,13.8767,3,,,,,,60,0,,,60,0,,,60,0,,,3,1103,0.0,0.0,0.0,0.0
NER,NE,3670.0,35311.0,35311.0,nakira,55671.0,7.8600001,14.317,3,,,2004.0,,,60,0,,,60,0,,,60,0,,,2,10164,0.0,0.0,0.0,0.0
NER,NE,3673.0,35330.0,35330.0,namari goungou,,,,99,,,2009.0,7.0,14.0,90,0,0.0,0.0,90,0,0.0,0.0,90,0,0.0,0.0,1,27522,0.0,0.0,0.0,0.0
NER,NE,3673.0,35330.0,35330.0,namari goungou,,1.2570763999999999,14.34943,3,,sentinel site,2018.0,7.0,11.0,54,0,0.0,0.0,54,0,0.0,0.0,54,0,0.0,0.0,1,27523,0.0,0.0,0.0,0.0
NER,NE,3673.0,35330.0,35330.0,namaro,,1.71249,13.68868,3,,mapping,2009.0,7.0,15.0,90,0,0.0,0.0,90,8,0.0,0.0,90,0,0.0,0.0,1,27524,0.0,0.08888888888888889,0.0,0.08385744234800838
NER,NE,3673.0,35326.0,35326.0,namaro,,1.711892,13.677810000000001,1,,sentinel site,2013.0,8.0,10.0,0,0,0.0,0.0,91,0,0.0,0.0,91,0,0.0,0.0,1,27486,,0.0,0.0,
NER,NE,3673.0,35326.0,35326.0,namaro,,1.711892,13.677810000000001,1,,sentinel site,2011.0,7.0,8.0,100,0,0.0,0.0,100,0,0.0,0.0,100,0,0.0,0.0,1,27485,0.0,0.0,0.0,0.0
NER,NE,3669.0,35303.0,35303.0,ndounga,55606.0,4.5689998,13.769,3,,,2004.0,,,60,0,,,60,0,,,60,0,,,2,10123,0.0,0.0,0.0,0.0
NER,NE,3673.0,35326.0,35326.0,ndounga tarrey,,2.2317161,13.37851,3,,sentinel site,2018.0,7.0,11.0,54,0,0.0,0.0,54,0,0.0,0.0,54,0,0.0,0.0,1,27487,0.0,0.0,0.0,0.0
NER,NE,3673.0,35327.0,35327.0,ngirmaram,55684.0,2.0880001,14.317,3,,,2004.0,,,45,0,,,45,0,,,45,0,,,2,10237,0.0,0.0,0.0,0.0
NER,NE,3668.0,35298.0,35298.0,ngirmaram,,,,99,,,2005.0,6.0,16.0,60,0,0.0,0.0,60,0,0.0,0.0,60,0,0.0,0.0,2,27317,0.0,0.0,0.0,0.0
NER,NE,3673.0,35330.0,35330.0,nguel bel,55723.0,1.4464999,14.2285,3,,,2004.0,,,42,0,,,42,0,,,42,0,,,2,10245,0.0,0.0,0.0,0.0
NER,NE,3668.0,35299.0,35299.0,nguel belly nomade,,,,99,,,2005.0,6.0,12.0,60,5,0.0,0.0,60,3,0.0,0.0,60,0,0.0,0.0,2,27345,0.08333333333333333,0.05,0.0,0.12185534591194966
NER,NE,3667.0,35295.0,35295.0,nguel dan,55581.0,8.7679996,18.112,3,,,2004.0,,,51,0,,,51,0,,,51,0,,,2,10076,0.0,0.0,0.0,0.0
NER,NE,3668.0,35299.0,35299.0,nguel danda,,,,99,,,2005.0,1.0,12.0,42,0,0.0,0.0,42,0,0.0,0.0,42,0,0.0,0.0,2,27346,0.0,0.0,0.0,0.0
NER,NE,3669.0,35304.0,35304.0,niakoye tounga,,,,99,,,2012.0,7.0,13.0,50,0,0.0,0.0,50,0,0.0,0.0,50,0,0.0,0.0,1,27394,0.0,0.0,0.0,0.0
NER,NE,3673.0,35330.0,35330.0,niame,,1.78803,13.67179,3,,mapping,2009.0,5.0,14.0,86,0,0.0,0.0,86,0,0.0,0.0,86,0,0.0,0.0,1,27525,0.0,0.0,0.0,0.0
NER,NE,,,,niezegoure,,,,99,,,1983.0,1.0,99.0,0,0,,,250,3,,,0,0,,,3,29122,,0.012,,
NER,NE,3667.0,35295.0,35295.0,nouveau carre,,,,99,,,2014.0,7.0,15.0,50,0,0.0,0.0,50,0,0.0,0.0,50,0,0.0,0.0,1,27275,0.0,0.0,0.0,0.0
NER,NE,3673.0,35330.0,35330.0,ouangam,55724.0,1.0806,14.5528,3,,,2004.0,,,60,0,,,60,1,,,60,0,,,2,10241,0.0,0.016666666666666666,0.0,0.01572327044025157
