"iso3","iso2","admin1_id","admin2_id","iu_id","location","site_id","longitude","latitude","georeliability","location_type","survey_type","year","age_start","age_end","hk_examined","hk_positive","hk_perc_highinfection","hk_perc_moderateinfection","asc_examined","asc_positive","asc_perc_highinfection","asc_perc_moderateinfection","tt_examined","tt_positive","tt_perc_highinfection","tt_perc_moderateinfection","quality","sn","hk_prevalence","asc_prevalence","tt_prevalence","sth_prevalence"
"CIV","CI",1608.0,15331.0,15331.0,"epp ahougnanssou","",-4.88187,5.33151,3,"school","mapping",2014.0,7.0,13.0,31,11,0.0,0.0,31,1,0.0,0.0323,31,1,0.0,0.0,1,23719,0.3548387096774194,0.03225806451612903,0.03225806451612903,0.37338742927932517
"CIV","CI",1614.0,15363.0,15363.0,"epp ahougnassou 1c","","","",99,"school","",2012.0,"","",30,0,0.0,0.0,30,0,0.0,0.0,30,0,0.0,0.0,1,24097,0.0,0.0,0.0,0.0
"CIV","CI",1623.0,15392.0,15392.0,"epp ahounienfoutou 2","",-4.37782,6.77621,3,"school","mapping",2014.0,7.0,13.0,30,7,0.0,0.0,30,0,0.0,0.0,30,0,0.0,0.0,1,24669,0.23333333333333334,0.0,0.0,0.220125786163522
"CIV","CI",1623.0,15391.0,15391.0,"epp ahouzankro","",-4.39155,7.16508,3,"school","mapping",2014.0,7.0,13.0,32,10,0.0,0.0625,32,0,0.0,0.0,32,2,0.0,0.0,1,24654,0.3125,0.0,0.0625,0.33534787735849053
"CIV","CI",1611.0,15347.0,15347.0,"epp aka kouamekro","",-4.7805,7.26826,3,"school","mapping",2014.0,7.0,14.0,30,0,0.0,0.0,30,0,0.0,0.0,30,0,0.0,0.0,1,23883,0.0,0.0,0.0,0.0
"CIV","CI",1611.0,15350.0,15350.0,"epp aka yaokro","","","",99,"school","",2012.0,6.0,16.0,58,9,0.0,0.0,58,0,0.0,0.0,58,0,0.0,0.0,1,23938,0.15517241379310345,0.0,0.0,0.14638906961613532
"CIV","CI",1608.0,15330.0,15330.0,"epp akakro","",-4.30518,5.28621,3,"school","mapping",2014.0,8.0,14.0,30,7,0.0,0.0333,30,8,0.0,0.06670000000000001,30,16,0.0,0.1333,1,23703,0.23333333333333334,0.26666666666666666,0.5333333333333333,0.6958770090845563
"CIV","CI",1625.0,15402.0,15402.0,"epp akakro 1","","","",99,"school","",2012.0,6.0,15.0,30,1,0.0,0.0,30,0,0.0,0.0,30,0,0.0,0.0,1,24828,0.03333333333333333,0.0,0.0,0.03144654088050314
"CIV","CI",1614.0,15361.0,15361.0,"epp akamian  oussou 2","","","",99,"school","",2012.0,"","",30,1,0.0,0.0,30,0,0.0,0.0,30,1,0.0,0.0,1,24058,0.03333333333333333,0.0,0.03333333333333333,0.06184486373165619
"CIV","CI",1614.0,15363.0,15363.0,"epp akanzakro 1a","","","",99,"school","",2012.0,"","",30,3,0.0,0.0,30,0,0.0,0.0,30,0,0.0,0.0,1,24098,0.1,0.0,0.0,0.09433962264150943
"CIV","CI",1609.0,15337.0,15337.0,"epp akeikoi 2","","","",99,"school","",2014.0,7.0,13.0,31,0,0.0,0.0,31,0,0.0,0.0,31,0,0.0,0.0,1,23811,0.0,0.0,0.0,0.0
"CIV","CI",1611.0,15349.0,15349.0,"epp aklomianbla","",-5.01777,6.5587800000000005,3,"school","mapping",2014.0,7.0,14.0,30,1,0.0,0.0,30,0,0.0,0.0,30,0,0.0,0.0,1,23925,0.03333333333333333,0.0,0.0,0.03144654088050314
"CIV","CI",1611.0,15348.0,15348.0,"epp akoi n'denou","","","",99,"school","",2012.0,6.0,14.0,54,6,0.0,0.0,54,0,0.0,0.0,54,0,0.0,0.0,1,23898,0.1111111111111111,0.0,0.0,0.10482180293501046
"CIV","CI",1623.0,15391.0,15391.0,"epp akotiakro","",-4.3516,7.21286,3,"school","mapping",2014.0,7.0,13.0,30,14,0.0,0.0,30,0,0.0,0.0,30,0,0.0,0.0,1,24655,0.4666666666666667,0.0,0.0,0.440251572327044
"CIV","CI",1625.0,15403.0,15403.0,"epp akounougbe b","","","",99,"school","",2012.0,7.0,15.0,59,4,0.0,0.0,59,0,0.0,0.0,59,0,0.0,0.0,1,24854,0.06779661016949153,0.0,0.0,0.0639590661976335
"CIV","CI",1609.0,15337.0,15337.0,"epp akoupe 1","","","",99,"school","",2014.0,7.0,14.0,31,0,0.0,0.0,31,1,0.0,0.0,31,1,0.0,0.0,1,23812,0.0,0.03225806451612903,0.03225806451612903,0.05988259085465218
"CIV","CI",1619.0,15381.0,15381.0,"epp akrebi","",-3.3865,6.14522,3,"school","mapping",2014.0,9.0,14.0,30,1,0.0,0.0,30,0,0.0,0.0,30,0,0.0,0.0,1,24468,0.03333333333333333,0.0,0.0,0.03144654088050314
"CIV","CI",1625.0,15404.0,15404.0,"epp akroaba","","","",99,"school","",2012.0,6.0,15.0,30,2,0.0,0.0333,30,0,0.0,0.0,30,0,0.0,0.0,1,24876,0.06666666666666667,0.0,0.0,0.06289308176100628
"CIV","CI",1608.0,15332.0,15332.0,"epp akrou","",-4.35532,5.20034,3,"school","mapping",2014.0,8.0,12.0,30,2,0.0,0.0,30,0,0.0,0.0,30,0,0.0,0.0,1,23735,0.06666666666666667,0.0,0.0,0.06289308176100628
"CIV","CI",1615.0,15366.0,15366.0,"epp akrou yaokro","","","",99,"school","",2012.0,5.0,13.0,50,2,0.0,0.0,50,3,0.0,0.0,50,2,0.0,0.02,1,24165,0.04,0.06,0.04,0.12612830188679244
"CIV","CI",1616.0,15372.0,15372.0,"epp akroufla 1","","","",99,"school","",2012.0,6.0,14.0,30,0,0.0,0.0,30,0,0.0,0.0,30,0,0.0,0.0,1,24319,0.0,0.0,0.0,0.0
"CIV","CI",1611.0,15349.0,15349.0,"epp akunvikro","",-4.82209,6.42481,3,"school","mapping",2014.0,7.0,14.0,30,19,0.0,0.06670000000000001,30,0,0.0,0.0,30,0,0.0,0.0,1,23926,0.6333333333333333,0.0,0.0,0.5974842767295596
"CIV","CI",1616.0,15371.0,15371.0,"epp al fawzou al azim","",-5.9634736,6.1523348,3,"school","sentinel site",2013.0,4.0,15.0,120,6,0.0167,0.0167,120,0,0.0,0.0,120,0,0.0,0.0,1,24294,0.05,0.0,0.0,0.04716981132075471
"CIV","CI",1616.0,15371.0,15371.0,"epp al fawzou al azim","",-5.9634736,6.1523348,3,"school","sentinel site",2016.0,5.0,18.0,109,1,0.0,0.0,109,0,0.0,0.0,109,0,0.0,0.0,1,24295,0.009174311926605505,0.0,0.0,0.008655011251514626
"CIV","CI",1616.0,15371.0,15371.0,"epp alfauzou alazin","",-5.9634736,6.1523348,3,"school","mapping",2012.0,8.0,15.0,30,0,0.0,0.0,30,0,0.0,0.0,30,0,0.0,0.0,1,24293,0.0,0.0,0.0,0.0
"CIV","CI",1615.0,15366.0,15366.0,"epp alikro","","","",99,"school","",2012.0,6.0,15.0,50,6,0.0,0.0,50,0,0.0,0.0,50,3,0.0,0.04,1,24166,0.12,0.0,0.06,0.16301886792452827
"CIV","CI",1618.0,15378.0,15378.0,"epp alladjekro","",-6.23392,7.42171,4,"school","mapping",2014.0,7.0,14.0,32,9,0.031200000000000002,0.1562,32,0,0.0,0.0,32,0,0.0,0.0,1,24421,0.28125,0.0,0.0,0.26533018867924524
"CIV","CI",1625.0,15403.0,15403.0,"epp allakro 1","","","",99,"school","",2012.0,6.0,14.0,57,17,0.0,0.0702,57,0,0.0,0.0,57,2,0.0,0.0,1,24855,0.2982456140350877,0.0,0.03508771929824561,0.3045929952322049
"CIV","CI",1612.0,15351.0,15351.0,"epp alliagui 2","",-2.8069800000000003,8.04405,3,"school","mapping",2014.0,7.0,13.0,30,0,0.0,0.0,30,0,0.0,0.0,30,0,0.0,0.0,1,23965,0.0,0.0,0.0,0.0
"CIV","CI",1611.0,15350.0,15350.0,"epp allocobo","","","",99,"school","",2012.0,6.0,15.0,57,31,0.0,0.1404,57,0,0.0,0.0,57,0,0.0,0.0,1,23939,0.543859649122807,0.0,0.0,0.5130751406818934
"CIV","CI",1625.0,15404.0,15404.0,"epp allohoure","","","",99,"school","",2012.0,6.0,15.0,30,19,0.0333,0.0333,30,0,0.0,0.0,30,4,0.0,0.0,1,24877,0.6333333333333333,0.0,0.13333333333333333,0.6436058700209643
"CIV","CI",1623.0,15396.0,15396.0,"epp allou namouenou","",-3.80441,7.52202,3,"school","mapping",2014.0,8.0,13.0,30,3,0.0,0.0,30,0,0.0,0.0,30,0,0.0,0.0,1,24733,0.1,0.0,0.0,0.09433962264150943
"CIV","CI",1614.0,15362.0,15362.0,"epp alloukro","","","",99,"school","",2012.0,4.0,13.0,53,0,0.0,0.0,53,0,0.0,0.0,53,0,0.0,0.0,1,24076,0.0,0.0,0.0,0.0
"CIV","CI",1624.0,15399.0,15399.0,"epp aly chigata","",-5.37421,9.26459,3,"school","mapping",2014.0,8.0,13.0,33,0,0.0,0.0,33,0,0.0,0.0,33,0,0.0,0.0,1,24783,0.0,0.0,0.0,0.0
"CIV","CI",1623.0,15395.0,15395.0,"epp amanikro","","","",99,"school","",2014.0,8.0,14.0,35,3,0.0,0.0,35,0,0.0,0.0,35,0,0.0,0.0,1,24719,0.08571428571428572,0.0,0.0,0.08086253369272237
"CIV","CI",1612.0,15354.0,15354.0,"epp amata","",-2.98785,7.84016,3,"school","mapping",2014.0,8.0,12.0,31,2,0.0,0.0,31,0,0.0,0.0,31,0,0.0,0.0,1,24010,0.06451612903225806,0.0,0.0,0.06086427267194156
"CIV","CI",1619.0,15380.0,15380.0,"epp amian bouvard","",-3.18361,7.09533,3,"school","mapping",2014.0,8.0,12.0,30,1,0.0,0.0,30,0,0.0,0.0,30,0,0.0,0.0,1,24458,0.03333333333333333,0.0,0.0,0.03144654088050314
"CIV","CI",1625.0,15402.0,15402.0,"epp amoikro","","","",99,"school","",2012.0,6.0,15.0,30,4,0.0,0.0,30,0,0.0,0.0,30,0,0.0,0.0,1,24829,0.13333333333333333,0.0,0.0,0.12578616352201255
"CIV","CI",1619.0,15380.0,15380.0,"epp amoriakro 2","",-3.53385,7.09968,3,"school","mapping",2014.0,8.0,14.0,31,7,0.0,0.0,31,2,0.0,0.0323,31,0,0.0,0.0,1,24459,0.22580645161290322,0.06451612903225806,0.0,0.2601456815816857
"CIV","CI",1609.0,15340.0,15340.0,"epp ancien koumassi","",-3.96615,5.27502,3,"school","mapping",2014.0,7.0,14.0,30,0,0.0,0.0,30,4,0.0,0.0,30,4,0.0,0.0,1,23856,0.0,0.13333333333333333,0.13333333333333333,0.23480083857442344
"CIV","CI",1623.0,15392.0,15392.0,"epp ande 3","","","",99,"school","",2014.0,8.0,13.0,32,0,0.0,0.0,32,1,0.0,0.0,32,0,0.0,0.0,1,24670,0.0,0.03125,0.0,0.029481132075471695
"CIV","CI",1614.0,15365.0,15365.0,"epp andobo alluibo","","","",99,"school","",2012.0,"","",30,3,0.0,0.0,30,2,0.0,0.0,30,4,0.0,0.0333,1,24138,0.1,0.06666666666666667,0.13333333333333333,0.2566037735849057
"CIV","CI",1608.0,15333.0,15333.0,"epp andokoi 2b","",-4.07177,5.3661200000000004,3,"school","mapping",2014.0,7.0,14.0,30,0,0.0,0.0,30,3,0.0,0.0,30,0,0.0,0.0,1,23748,0.0,0.1,0.0,0.09433962264150943
"CIV","CI",1608.0,15333.0,15333.0,"epp andokoi 2c","",-4.07212,5.36658,3,"school","mapping",2014.0,8.0,14.0,30,1,0.0,0.0,30,6,0.0333,0.0,30,0,0.0,0.0,1,23749,0.03333333333333333,0.2,0.0,0.21383647798742136
"CIV","CI",1619.0,15381.0,15381.0,"epp aneykro","",-3.31044,6.21546,3,"school","mapping",2014.0,9.0,14.0,30,3,0.0,0.0,30,0,0.0,0.0,30,0,0.0,0.0,1,24469,0.1,0.0,0.0,0.09433962264150943
"CIV","CI",1614.0,15365.0,15365.0,"epp angamankro","","","",99,"school","",2012.0,"","",30,16,0.0,0.0,30,0,0.0,0.0,30,1,0.0,0.0333,1,24139,0.5333333333333333,0.0,0.03333333333333333,0.5178197064989517
"CIV","CI",1623.0,15394.0,15394.0,"epp angouakoukro","","","",99,"school","",2014.0,7.0,13.0,32,6,0.0,0.0,32,1,0.0,0.0,32,0,0.0,0.0,1,24699,0.1875,0.03125,0.0,0.2008402122641509
"CIV","CI",1619.0,15379.0,15379.0,"epp angouakro","",-3.3608700000000002,6.64323,3,"school","mapping",2014.0,9.0,14.0,30,6,0.0,0.0,30,0,0.0,0.0,30,0,0.0,0.0,1,24439,0.2,0.0,0.0,0.18867924528301885
"CIV","CI",1622.0,15388.0,15388.0,"epp annonciata","","","",99,"school","",2012.0,"","",50,0,0.0,0.0,50,0,0.0,0.0,50,0,0.0,0.0,1,24598,0.0,0.0,0.0,0.0
"CIV","CI",1614.0,15361.0,15361.0,"epp anouanze","","","",99,"school","",2012.0,"","",30,14,0.0333,0.1,30,0,0.0,0.0,30,0,0.0,0.0,1,24059,0.4666666666666667,0.0,0.0,0.440251572327044
"CIV","CI",1623.0,15392.0,15392.0,"epp anoumaba 1","","","",99,"school","",2014.0,8.0,14.0,31,6,0.0,0.0323,31,0,0.0,0.0,31,1,0.0,0.0323,1,24671,0.1935483870967742,0.0,0.03225806451612903,0.2071348634480592
"CIV","CI",1609.0,15340.0,15340.0,"epp anoumabo bad","",-3.9776100000000003,5.30748,3,"school","mapping",2014.0,7.0,12.0,30,0,0.0,0.0,30,1,0.0,0.0,30,1,0.0,0.0,1,23857,0.0,0.03333333333333333,0.03333333333333333,0.06184486373165619
"CIV","CI",1609.0,15337.0,15337.0,"epp anyama gare 1","",-4.04884,5.49158,3,"school","mapping",2014.0,7.0,14.0,30,0,0.0,0.0,30,4,0.0,0.0333,30,2,0.0,0.0333,1,23813,0.0,0.13333333333333333,0.06666666666666667,0.180293501048218
"CIV","CI",1609.0,15337.0,15337.0,"epp anyama gare 4","",-4.04854,5.49139,3,"school","mapping",2014.0,7.0,13.0,30,0,0.0,0.0,30,0,0.0,0.0,30,7,0.0,0.0,1,23814,0.0,0.0,0.23333333333333334,0.220125786163522
"CIV","CI",1609.0,15337.0,15337.0,"epp anyama pk 18 3","","","",99,"school","",2014.0,7.0,12.0,31,0,0.0,0.0,31,1,0.0,0.0323,31,1,0.0,0.0,1,23815,0.0,0.03225806451612903,0.03225806451612903,0.05988259085465218
"CIV","CI",1609.0,15337.0,15337.0,"epp anyama plateau 4","","","",99,"school","",2014.0,7.0,14.0,30,0,0.0,0.0,30,1,0.0,0.0,30,1,0.0,0.0333,1,23816,0.0,0.03333333333333333,0.03333333333333333,0.06184486373165619
"CIV","CI",1611.0,15347.0,15347.0,"epp aougnanou","",-4.92718,7.19777,3,"school","mapping",2014.0,8.0,14.0,30,14,0.0,0.06670000000000001,30,1,0.0,0.0,30,2,0.0333,0.0,1,23884,0.4666666666666667,0.03333333333333333,0.06666666666666667,0.48944793850454227
"CIV","CI",1619.0,15381.0,15381.0,"epp apprompron 2","",-3.31703,6.29363,3,"school","mapping",2014.0,8.0,14.0,30,4,0.0,0.0,30,0,0.0,0.0,30,0,0.0,0.0,1,24470,0.13333333333333333,0.0,0.0,0.12578616352201255
"CIV","CI",1614.0,15365.0,15365.0,"epp asrikro 1","","","",99,"school","",2012.0,"","",30,1,0.0,0.0,30,1,0.0,0.0,30,1,0.0,0.0,1,24140,0.03333333333333333,0.03333333333333333,0.03333333333333333,0.09122990915443745
"CIV","CI",1611.0,15348.0,15348.0,"epp assabonou","","","",99,"school","",2012.0,6.0,15.0,53,7,0.0,0.0,53,1,0.0,0.0,53,1,0.0,0.0,1,23899,0.1320754716981132,0.018867924528301886,0.018867924528301886,0.1552060007495107
"CIV","CI",1614.0,15365.0,15365.0,"epp assabou kouassikro","","","",99,"school","",2012.0,"","",30,14,0.0,0.0333,30,3,0.0,0.0,30,0,0.0,0.0,1,24141,0.4666666666666667,0.1,0.0,0.490566037735849
"CIV","CI",1623.0,15391.0,15391.0,"epp asse kokokro","",-4.22442,6.49092,3,"school","mapping",2014.0,7.0,14.0,32,20,0.0,0.1562,32,0,0.0,0.0,32,0,0.0,0.0,1,24656,0.625,0.0,0.0,0.5896226415094339
"CIV","CI",1623.0,15394.0,15394.0,"epp assebrokro","",-4.85418,6.72501,3,"school","mapping",2014.0,7.0,13.0,32,6,0.0,0.0,32,0,0.0,0.0,32,1,0.0,0.0,1,24700,0.1875,0.0,0.03125,0.2008402122641509
"CIV","CI",1619.0,15379.0,15379.0,"epp assekro","",-3.4126,6.6637,3,"school","mapping",2014.0,7.0,13.0,30,10,0.0,0.06670000000000001,30,0,0.0,0.0,30,0,0.0,0.0,1,24440,0.3333333333333333,0.0,0.0,0.3144654088050314
"CIV","CI",1614.0,15362.0,15362.0,"epp assengoupri","","","",99,"school","",2012.0,5.0,13.0,54,10,0.0,0.0,54,0,0.0,0.0,54,0,0.0,0.0,1,24077,0.18518518518518517,0.0,0.0,0.1747030048916841
"CIV","CI",1614.0,15361.0,15361.0,"epp assenze","","","",99,"school","",2012.0,"","",30,2,0.0,0.0,30,0,0.0,0.0,30,0,0.0,0.0,1,24060,0.06666666666666667,0.0,0.0,0.06289308176100628
"CIV","CI",1625.0,15403.0,15403.0,"epp assinie 1b","","","",99,"school","",2012.0,5.0,13.0,50,0,0.0,0.0,50,1,0.0,0.0,50,2,0.0,0.0,1,24856,0.0,0.02,0.04,0.055849056603773574
"CIV","CI",1625.0,15403.0,15403.0,"epp assinie canal","","","",99,"school","",2012.0,6.0,14.0,59,1,0.0,0.0,59,2,0.0,0.0,59,3,0.0,0.0339,1,24857,0.01694915254237288,0.03389830508474576,0.05084745762711865,0.09298501702375
"CIV","CI",1625.0,15404.0,15404.0,"epp assinie sodepalm","","","",99,"school","",2012.0,6.0,13.0,30,0,0.0,0.0,30,0,0.0,0.0,30,0,0.0,0.0,1,24878,0.0,0.0,0.0,0.0
"CIV","CI",1625.0,15403.0,15403.0,"epp assomlan","","","",99,"school","",2012.0,6.0,15.0,40,5,0.025,0.025,40,0,0.0,0.0,40,0,0.0,0.0,1,24858,0.125,0.0,0.0,0.11792452830188678
"CIV","CI",1616.0,15372.0,15372.0,"epp assouangakro","","","",99,"school","",2012.0,6.0,15.0,30,0,0.0,0.0,30,0,0.0,0.0,30,0,0.0,0.0,1,24320,0.0,0.0,0.0,0.0
"CIV","CI",1623.0,15396.0,15396.0,"epp assoumou kouassikro","",-3.7877,7.58323,3,"school","mapping",2014.0,8.0,12.0,31,16,0.0,0.0,31,0,0.0,0.0,31,0,0.0,0.0,1,24734,0.5161290322580645,0.0,0.0,0.4869141813755325
"CIV","CI",1619.0,15380.0,15380.0,"epp assuame 2","","","",99,"school","",2014.0,7.0,12.0,31,0,0.0,0.0,31,0,0.0,0.0,31,0,0.0,0.0,1,24460,0.0,0.0,0.0,0.0
"CIV","CI",1611.0,15348.0,15348.0,"epp assuikro","","","",99,"school","",2012.0,5.0,14.0,54,3,0.0,0.0,54,0,0.0,0.0,54,0,0.0,0.0,1,23900,0.05555555555555555,0.0,0.0,0.05241090146750523
"CIV","CI",1614.0,15365.0,15365.0,"epp attiakro","",-5.25716,7.44654,3,"school","mapping",2012.0,"","",30,8,0.0,0.0333,30,0,0.0,0.0,30,0,0.0,0.0,1,24145,0.26666666666666666,0.0,0.0,0.2515723270440251
"CIV","CI",1614.0,15365.0,15365.0,"epp attiakro","",-5.25716,7.44654,3,"school","sentinel site",2013.0,5.0,13.0,125,39,0.008,0.0,125,0,0.0,0.0,125,2,0.0,0.0,1,24142,0.312,0.0,0.016,0.3047245283018868
"CIV","CI",1614.0,15365.0,15365.0,"epp attiakro","",-5.25716,7.44654,3,"school","sentinel site",2016.0,6.0,15.0,120,4,0.0,0.0,120,0,0.0,0.0,120,8,0.0,0.0,1,24143,0.03333333333333333,0.0,0.06666666666666667,0.09224318658280922
"CIV","CI",1614.0,15365.0,15365.0,"epp attiakro","",-5.25716,7.44654,3,"school","sentinel site",2017.0,5.0,15.0,120,4,0.0,0.0,120,0,0.0,0.0,120,0,0.0,0.0,1,24144,0.03333333333333333,0.0,0.0,0.03144654088050314
"CIV","CI",1611.0,15347.0,15347.0,"epp attien kouassikro","",-4.87074,7.10038,3,"school","mapping",2014.0,9.0,14.0,32,4,0.0,0.0,32,0,0.0,0.0,32,1,0.0,0.031200000000000002,1,23885,0.125,0.0,0.03125,0.1437205188679245
"CIV","CI",1617.0,15374.0,15374.0,"epp attienkaha","","","",99,"school","",2012.0,6.0,13.0,54,2,0.0,0.0,54,1,0.0,0.0,54,1,0.0,0.0,1,24357,0.037037037037037035,0.018518518518518517,0.018518518518518517,0.06827556391445927
"CIV","CI",1614.0,15362.0,15362.0,"epp attienkro","","","",99,"school","",2012.0,5.0,14.0,54,3,0.0,0.0,54,0,0.0,0.0,54,0,0.0,0.0,1,24078,0.05555555555555555,0.0,0.0,0.05241090146750523
"CIV","CI",1609.0,15340.0,15340.0,"epp avenue 2","",-4.003339,5.31437,3,"school","mapping",2014.0,7.0,13.0,30,0,0.0,0.0,30,0,0.0,0.0,30,0,0.0,0.0,1,23858,0.0,0.0,0.0,0.0
"CIV","CI",1609.0,15340.0,15340.0,"epp avenue de cote d'ivoire","",-3.98246,5.30199,3,"school","mapping",2014.0,7.0,12.0,30,0,0.0,0.0,30,0,0.0,0.0,30,0,0.0,0.0,1,23859,0.0,0.0,0.0,0.0
"CIV","CI",1613.0,15356.0,15356.0,"epp aviation","",-8.02128,6.41193,3,"school","mapping",2014.0,7.0,11.0,30,0,0.0,0.0,30,0,0.0,0.0,30,0,0.0,0.0,1,24024,0.0,0.0,0.0,0.0
"CIV","CI",1614.0,15365.0,15365.0,"epp ayaou sokpa 1","","","",99,"school","",2012.0,"","",30,0,0.0,0.0,30,0,0.0,0.0,30,0,0.0,0.0,1,24146,0.0,0.0,0.0,0.0
"CIV","CI",1625.0,15402.0,15402.0,"epp ayenouan 1","","","",99,"school","",2012.0,6.0,14.0,30,3,0.0,0.06670000000000001,30,0,0.0,0.0,30,0,0.0,0.0,1,24830,0.1,0.0,0.0,0.09433962264150943
"CIV","CI",1615.0,15369.0,15369.0,"epp azoumanankro","","","",99,"school","",2012.0,7.0,15.0,30,0,0.0,0.0,30,0,0.0,0.0,30,0,0.0,0.0,1,24244,0.0,0.0,0.0,0.0
"CIV","CI",1625.0,15404.0,15404.0,"epp azuretti","","","",99,"school","",2012.0,6.0,14.0,30,0,0.0,0.0,30,0,0.0,0.0,30,0,0.0,0.0,1,24879,0.0,0.0,0.0,0.0
"CIV","CI",1615.0,15369.0,15369.0,"epp baba eroua","","","",99,"school","",2012.0,6.0,13.0,30,0,0.0,0.0,30,0,0.0,0.0,30,0,0.0,0.0,1,24245,0.0,0.0,0.0,0.0
"CIV","CI",1625.0,15402.0,15402.0,"epp babadougou","","","",99,"school","",2012.0,6.0,15.0,30,7,0.0,0.0,30,0,0.0,0.0,30,1,0.0,0.0,1,24831,0.23333333333333334,0.0,0.03333333333333333,0.2442348008385744
"CIV","CI",1621.0,15387.0,15387.0,"epp baboue","","","",99,"school","",2012.0,"","",30,0,0.0,0.0,30,5,0.0,0.0,30,1,0.0,0.0333,1,24574,0.0,0.16666666666666666,0.03333333333333333,0.1834381551362683
"CIV","CI",1614.0,15361.0,15361.0,"epp bac","","","",99,"school","",2012.0,"","",30,8,0.0,0.0333,30,0,0.0,0.0,30,0,0.0,0.0,1,24061,0.26666666666666666,0.0,0.0,0.2515723270440251
"CIV","CI",1623.0,15395.0,15395.0,"epp bad","",-4.34312,7.45684,3,"school","mapping",2014.0,7.0,12.0,32,0,0.0,0.0,32,0,0.0,0.0,32,0,0.0,0.0,1,24720,0.0,0.0,0.0,0.0
"CIV","CI",1609.0,15339.0,15339.0,"epp bad 11 a","",-3.95114,5.31313,3,"school","mapping",2014.0,7.0,13.0,32,0,0.0,0.0,32,0,0.0,0.0,32,0,0.0,0.0,1,23842,0.0,0.0,0.0,0.0
"CIV","CI",1609.0,15339.0,15339.0,"epp bad adjouffou","","","",99,"school","",2014.0,7.0,13.0,30,0,0.0,0.0,30,0,0.0,0.0,30,1,0.0,0.0,1,23843,0.0,0.0,0.03333333333333333,0.03144654088050314
"CIV","CI",1608.0,15334.0,15334.0,"epp bad ananeraie 1","",-4.0991,5.33645,3,"school","mapping",2014.0,7.0,13.0,30,0,0.0,0.0,30,1,0.0333,0.0,30,0,0.0,0.0,1,23764,0.0,0.03333333333333333,0.0,0.03144654088050314
"CIV","CI",1619.0,15381.0,15381.0,"epp bad bettie","",-3.40365,6.07954,3,"school","mapping",2014.0,7.0,13.0,30,1,0.0,0.0,30,0,0.0,0.0,30,0,0.0,0.0,1,24471,0.03333333333333333,0.0,0.0,0.03144654088050314
"CIV","CI",1609.0,15339.0,15339.0,"epp bad dwh 2","",-3.9439200000000003,5.24922,3,"school","mapping",2014.0,7.0,13.0,30,0,0.0,0.0,30,1,0.0,0.0333,30,13,0.0333,0.16670000000000001,1,23844,0.0,0.03333333333333333,0.43333333333333335,0.42662473794549266
"CIV","CI",1612.0,15351.0,15351.0,"epp bad kamagaya","",-2.79337,8.02654,3,"school","mapping",2014.0,8.0,13.0,30,0,0.0,0.0,30,0,0.0,0.0,30,0,0.0,0.0,1,23966,0.0,0.0,0.0,0.0
"CIV","CI",1619.0,15379.0,15379.0,"epp bad lobikro","",-3.50774,6.74487,3,"school","mapping",2014.0,7.0,13.0,31,1,0.0,0.0,31,0,0.0,0.0,31,0,0.0,0.0,1,24441,0.03225806451612903,0.0,0.0,0.03043213633597078
"CIV","CI",1610.0,15345.0,15345.0,"epp badasso 3","",-4.52568,5.68248,4,"school","mapping",2014.0,7.0,14.0,30,6,0.0,0.0,30,0,0.0,0.0,30,0,0.0,0.0,1,23869,0.2,0.0,0.0,0.18867924528301885
"CIV","CI",1614.0,15362.0,15362.0,"epp badiokouamekro","","","",99,"school","",2012.0,6.0,14.0,54,11,0.0,0.0,54,0,0.0,0.0,54,0,0.0,0.0,1,24079,0.2037037037037037,0.0,0.0,0.19217330538085253
"CIV","CI",1627.0,15410.0,15410.0,"epp bafritou","",-6.5984,8.79388,3,"school","mapping",2014.0,8.0,13.0,35,8,0.0,0.0,35,0,0.0,0.0,35,0,0.0,0.0,1,24908,0.22857142857142856,0.0,0.0,0.21563342318059298
"CIV","CI",1618.0,15378.0,15378.0,"epp bahoulifla 3","",-6.4746500000000005,7.24015,3,"school","mapping",2014.0,7.0,13.0,32,5,0.0,0.031200000000000002,32,0,0.0,0.0,32,0,0.0,0.0,1,24422,0.15625,0.0,0.0,0.14740566037735847
"CIV","CI",1610.0,15345.0,15345.0,"epp bakanou a2","","","",99,"school","",2014.0,8.0,13.0,32,2,0.0,0.0,32,1,0.0,0.0,32,1,0.0,0.0,1,23870,0.0625,0.03125,0.03125,0.11337568175117924
"CIV","CI",1615.0,15366.0,15366.0,"epp bakayo","","","",99,"school","",2012.0,5.0,15.0,46,4,0.0,0.0,46,1,0.0,0.0217,46,1,0.0,0.0217,1,24167,0.08695652173913043,0.021739130434782608,0.021739130434782608,0.11907789551384737
"CIV","CI",1613.0,15360.0,15360.0,"epp bakoubly","","","",99,"school","",2014.0,9.0,13.0,30,6,0.0,0.0,30,0,0.0,0.0,30,2,0.0,0.0,1,24041,0.2,0.0,0.06666666666666667,0.2389937106918239
"CIV","CI",1618.0,15377.0,15377.0,"epp balahio 1","",-6.42237,6.31865,3,"school","mapping",2014.0,8.0,13.0,32,4,0.0,0.031200000000000002,32,0,0.0,0.0,32,0,0.0,0.0,1,24403,0.125,0.0,0.0,0.11792452830188678
