iso3,iso2,admin1_id,admin2_id,iu_id,location,site_id,longitude,latitude,georeliability,location_type,survey_type,year,age_start,age_end,hk_examined,hk_positive,hk_perc_highinfection,hk_perc_moderateinfection,asc_examined,asc_positive,asc_perc_highinfection,asc_perc_moderateinfection,tt_examined,tt_positive,tt_perc_highinfection,tt_perc_moderateinfection,quality,sn
UGA,UG,5140.0,49723.0,49723.0,bwanika baptist,,33.943401,0.24531699999999998,3,,,1998.0,7.0,13.0,122,74,,,122,0,,,122,0,,,3,30894
UGA,UG,5159.0,49741.0,49741.0,bwanika cou p/s,17372.0,29.98993,-1.241956,1,,,2010.0,,,28,0,,,28,0,,,28,3,,,1,16735
UGA,UG,5167.0,49742.0,49742.0,bwanika cou p/s,58652.0,30.2748,0.5850791,1,,,2010.0,,,21,0,,,21,0,,,21,2,,,1,16792
UGA,UG,5162.0,49745.0,49745.0,bwendero,17413.0,32.2112697,-0.41496299999999997,3,,,2005.0,,,29,7,,,29,16,,,29,7,,,2,16859
UGA,UG,5133.0,49716.0,49716.0,bwibere,,34.1101858,1.0994563,1,,,2009.0,5.0,18.0,59,0,,,59,0,,,59,0,,,1,29793
UGA,UG,5196.0,49779.0,49779.0,bwondha,,33.5614541,0.17772659999999998,1,,,2002.0,5.0,16.0,110,86,,,110,0,,,110,14,,,2,30961
UGA,UG,5196.0,49779.0,49779.0,bwondha,,33.5614541,0.17772659999999998,1,,,2003.0,6.0,14.0,114,71,,,114,11,,,114,16,,,2,31092
UGA,UG,5196.0,49779.0,49779.0,bwondha p/s,58979.0,33.561691,0.1777,3,,,2011.0,,,51,0,,,51,0,,,51,0,,,1,17354
UGA,UG,5207.0,49790.0,49790.0,cawodisa army,,31.3001,0.44040999000000003,3,,,2009.0,5.0,18.0,62,0,,,62,1,,,62,0,,,1,29686
UGA,UG,5207.0,49790.0,49790.0,cawodisa army,17733.0,31.3001,0.44040999000000003,3,,,2008.0,,,62,0,,,62,1,,,62,0,,,1,17627
UGA,UG,5127.0,49710.0,49710.0,ceri,17147.0,32.0287702,3.2709223,3,,,2013.0,,,67,1,,,67,0,,,67,0,,,1,16222
UGA,UG,5232.0,49815.0,49815.0,chadwick namate p/s,17961.0,32.473209,0.066320002,3,,,2011.0,,,50,0,,,50,0,,,50,2,,,1,18066
UGA,UG,5171.0,49754.0,49754.0,chakulia,58801.0,31.0580533,3.5993288999999997,1,,,2010.0,,,64,19,,,64,0,,,64,0,,,1,17043
UGA,UG,5171.0,49754.0,49754.0,chakulia,17556.0,31.0580533,3.5993288999999997,1,,,2010.0,,,59,14,,,59,0,,,59,0,,,1,17029
UGA,UG,5171.0,49754.0,49754.0,chakulia,17557.0,31.0580533,3.5993288999999997,1,,,2013.0,,,62,1,,,62,0,,,62,0,,,1,17031
UGA,UG,5221.0,49804.0,49804.0,chelekura p/s,59280.0,33.666667,1.3,1,,,2011.0,,,50,0,,,50,0,,,50,0,,,1,17865
UGA,UG,5199.0,49782.0,49782.0,chinyi p/s,59041.0,31.63138,3.4698,3,,,2011.0,,,50,0,,,50,0,,,50,0,,,1,17440
UGA,UG,5129.0,49712.0,49712.0,cilio,58357.0,31.0299265,3.196496,1,,,2010.0,,,64,5,,,64,0,,,64,0,,,1,16273
UGA,UG,5182.0,49765.0,49765.0,comboni parents,58892.0,32.263748,2.2310801,3,,,2011.0,,,52,0,,,52,0,,,52,0,,,1,17178
UGA,UG,5176.0,49759.0,49759.0,covenant,,32.564602,0.30649000000000004,3,,,2006.0,9.0,14.0,57,0,,,57,0,,,57,2,,,1,31111
UGA,UG,5162.0,49745.0,49745.0,dajje,58690.0,32.28685,-0.47051001000000003,3,,,2009.0,,,8,0,,,8,1,,,8,0,,,1,16845
UGA,UG,5200.0,49783.0,49783.0,damba,59068.0,32.8,0.016666999999999998,1,,,2009.0,,,2,0,,,2,0,,,2,0,,,1,17499
UGA,UG,5200.0,49783.0,49783.0,damba p/s,59069.0,32.79966,-0.0005300000000000001,3,,,2009.0,,,8,1,,,8,0,,,8,5,,,1,17484
UGA,UG,5210.0,49793.0,49793.0,dei p/s,59172.0,31.279738,2.185501,1,,,2011.0,,,50,0,,,50,0,,,50,0,,,1,17691
UGA,UG,5199.0,49782.0,49782.0,dilokata p/s,59042.0,31.50444,3.20152,3,,,2011.0,,,50,0,,,50,0,,,50,0,,,1,17443
UGA,UG,5146.0,49729.0,49729.0,doho,,34.0028674,0.9372374,1,,,2005.0,5.0,16.0,62,37,,,62,0,,,62,3,,,2,30850
UGA,UG,5213.0,49796.0,49796.0,dohwe p/s,17781.0,33.779709,0.30153999,3,,,2011.0,,,49,0,,,49,0,,,49,0,,,1,17740
UGA,UG,5126.0,49709.0,49709.0,dokolo asamuk,17138.0,33.6536463,1.9751449,3,,,2013.0,,,60,0,,,60,0,,,60,0,,,1,16181
UGA,UG,5161.0,49743.0,49743.0,doya,,33.089001,1.63333,3,,,2005.0,5.0,16.0,62,12,,,62,0,,,62,0,,,2,30895
UGA,UG,5167.0,49742.0,49742.0,doya,17398.0,33.06667,1.63333,4,,,2005.0,,,13,8,,,13,0,,,13,0,,,2,16805
UGA,UG,5171.0,49754.0,49754.0,dricile,17558.0,30.9781318,3.4740485,1,,,2013.0,,,62,5,,,62,0,,,62,0,,,1,17051
UGA,UG,5124.0,49707.0,49707.0,dubajo p/s,17113.0,31.68475,3.42436,3,,,2011.0,,,50,0,,,50,0,,,50,0,,,1,16149
UGA,UG,5124.0,49707.0,49707.0,dzaipi,,31.9398952,3.4499307999999997,1,,,1998.0,8.0,14.0,59,13,,,59,0,,,59,1,,,3,31046
UGA,UG,5176.0,49759.0,49759.0,east kololo p/s,,32.5949199,0.327297,1,,,2006.0,10.0,14.0,55,1,,,55,0,,,55,5,,,1,31129
UGA,UG,5131.0,49714.0,49714.0,ebule,58391.0,33.362159,2.1501066,1,,,2012.0,,,66,0,,,66,0,,,66,0,,,1,16309
UGA,UG,5127.0,49710.0,49710.0,elegu,,32.078899,3.50466,3,,,2009.0,5.0,18.0,64,0,,,64,0,,,64,0,,,1,29774
UGA,UG,5127.0,49710.0,49710.0,elegu p/s,58323.0,32.07889,3.50466,3,,,2009.0,,,10,0,,,10,0,,,10,0,,,1,16210
UGA,UG,5127.0,49710.0,49710.0,elegu p/s,17148.0,32.07889,3.50466,3,,,2008.0,,,67,0,,,67,0,,,67,0,,,1,16208
UGA,UG,5124.0,49707.0,49707.0,elema,,31.9011,3.47593,3,,,1998.0,8.0,15.0,59,26,,,59,0,,,59,1,,,3,31009
UGA,UG,5124.0,49707.0,49707.0,elema p/s,58297.0,31.90094,3.47572,3,,,2011.0,,,50,0,,,50,0,,,50,0,,,1,16152
UGA,UG,5129.0,49712.0,49712.0,emuenga p/s,58358.0,31.43327,3.10265,3,,,2011.0,,,50,0,,,50,0,,,50,0,,,1,16295
UGA,UG,5129.0,49712.0,49712.0,erago com,17185.0,31.40166,3.00283,3,,,2011.0,,,56,3,,,56,0,,,56,0,,,1,16262
UGA,UG,5210.0,49793.0,49793.0,erussi p/s,17798.0,31.0979963,2.3419315,1,,,2011.0,,,50,0,,,50,0,,,50,0,,,1,17703
UGA,UG,5124.0,49707.0,49707.0,etejo p/s,58298.0,31.79802,3.52537,3,,,2011.0,,,50,0,,,50,0,,,50,0,,,1,16167
UGA,UG,5233.0,49816.0,49816.0,ewanga,,31.4792,3.6457,3,,,1998.0,7.0,17.0,66,14,,,66,0,,,66,0,,,3,30934
UGA,UG,5131.0,49714.0,49714.0,fatima aloi demo,58392.0,33.140709,2.26912,3,,,2012.0,,,64,0,,,64,0,,,64,0,,,1,16323
UGA,UG,5216.0,49799.0,49799.0,flat valley p/s,59223.0,30.47477,1.13229,3,,,2011.0,,,48,0,,,48,0,,,48,0,,,1,17768
UGA,UG,5201.0,49784.0,49784.0,galia,59091.0,30.861071,3.20331,3,,,2010.0,,,65,14,,,65,1,,,65,0,,,1,17517
UGA,UG,5229.0,49812.0,49812.0,garama  p/s,59357.0,33.222401,1.39236,3,,,2011.0,,,50,0,,,50,0,,,50,0,,,1,18042
UGA,UG,5229.0,49812.0,49812.0,garama com,59358.0,33.216949,1.3849200000000002,3,,,2011.0,,,50,1,,,50,0,,,50,0,,,1,18022
UGA,UG,5229.0,49812.0,49812.0,garama p/s,17926.0,33.2224,1.39236,3,,,2011.0,,,50,0,,,50,0,,,50,0,,,1,18027
UGA,UG,5199.0,49782.0,49782.0,gbalala p/s,17705.0,31.77653,3.55613,3,,,2011.0,,,50,0,,,50,0,,,50,0,,,1,17430
UGA,UG,5183.0,49766.0,49766.0,gem,17534.0,32.88667,3.2884847,1,,,2008.0,,,61,0,,,61,0,,,61,0,,,1,17235
UGA,UG,5189.0,49772.0,49772.0,gem,,32.6501199,3.3786621,1,,,1998.0,7.0,12.0,60,11,,,60,0,,,60,0,,,3,30981
UGA,UG,5189.0,49772.0,49772.0,gem,,32.6501199,3.3786621,1,,,2009.0,5.0,18.0,61,0,,,61,0,,,61,0,,,1,29808
UGA,UG,5147.0,49730.0,49730.0,ggolo,58511.0,32.100113,0.15001699000000002,3,,,2006.0,,,28,7,,,28,0,,,28,8,,,1,16524
UGA,UG,5205.0,49788.0,49788.0,gguline umba,,31.936399,0.29734001,3,,,2009.0,5.0,18.0,55,0,,,55,0,,,55,0,,,1,29760
UGA,UG,5205.0,49788.0,49788.0,gguline umba,17684.0,31.936399,0.29734001,3,,,2008.0,,,57,0,,,57,0,,,57,0,,,1,17564
UGA,UG,5170.0,49753.0,49753.0,gikoro,,29.7157,-1.23474,3,,,2005.0,5.0,16.0,60,2,,,60,45,,,60,32,,,2,31047
UGA,UG,5233.0,49816.0,49816.0,goboro p/s,17973.0,31.4539,3.63783,3,,,2011.0,,,50,0,,,50,0,,,50,0,,,1,18131
UGA,UG,5221.0,49804.0,49804.0,gogonyo p/s,17869.0,33.596111,1.233889,1,,,2011.0,,,50,0,,,50,0,,,50,0,,,1,17872
UGA,UG,5224.0,49807.0,49807.0,goma,,31.7673,-0.9153500000000001,3,,,2008.0,6.0,16.0,18,5,,,18,6,,,18,10,,,1,29390
UGA,UG,5218.0,49801.0,49801.0,goma central,,32.164001,2.6109999999999998,3,,,1998.0,7.0,13.0,31,18,,,31,0,,,31,0,,,3,30853
UGA,UG,5232.0,49815.0,49815.0,gombe p/s,59384.0,32.31828,0.05568000000000001,3,,,2009.0,,,8,0,,,8,0,,,8,0,,,1,18092
UGA,UG,5232.0,49815.0,49815.0,good day infant p/s,59385.0,32.36544,0.02942,3,,,2009.0,,,7,0,,,7,0,,,7,0,,,1,18094
UGA,UG,5152.0,49735.0,49735.0,goodhope n and p/s,17293.0,31.80994,0.24968,3,,,2011.0,,,50,0,,,50,0,,,50,7,,,1,16586
UGA,UG,5152.0,49735.0,49735.0,goodhope n and p/s,58552.0,31.80994,0.24968,3,,,2011.0,,,50,0,,,50,0,,,50,3,,,1,16594
UGA,UG,5152.0,49735.0,49735.0,goodmary kayunga p/s,17294.0,32.9029088,0.7013707,1,,,2011.0,,,50,0,,,50,1,,,50,8,,,1,16587
UGA,UG,5152.0,49735.0,49735.0,goodmary kayunga p/s,58553.0,32.9029088,0.7013707,1,,,2011.0,,,50,0,,,50,1,,,50,2,,,1,16593
UGA,UG,5199.0,49782.0,49782.0,gopele p/s,17706.0,31.54347,3.2811699,3,,,2011.0,,,47,0,,,47,0,,,47,0,,,1,17439
UGA,UG,5218.0,49801.0,49801.0,gotapwoyo,,31.6423921,2.5662991,1,,,2009.0,5.0,18.0,51,0,,,51,0,,,51,0,,,1,29707
UGA,UG,5218.0,49801.0,49801.0,gotapwoyo p/s,59253.0,31.643021,2.5662899,3,,,2009.0,,,9,0,,,9,0,,,9,0,,,1,17834
UGA,UG,5218.0,49801.0,49801.0,gotapwoyo p/s,17836.0,31.643021,2.5662899,3,,,2008.0,,,65,0,,,65,0,,,65,0,,,1,17837
UGA,UG,5218.0,49801.0,49801.0,gotngur,,31.847401,2.5982000000000003,3,,,2009.0,5.0,18.0,60,0,,,60,0,,,60,0,,,1,29815
UGA,UG,5218.0,49801.0,49801.0,gotngur p/s,17837.0,31.84750255,2.5982306250000002,3,,,2008.0,,,64,0,,,64,0,,,64,0,,,1,17827
UGA,UG,5176.0,49759.0,49759.0,greenland islamic,,32.5387,0.29815,3,,,2006.0,8.0,14.0,49,5,,,49,3,,,49,2,,,1,31126
UGA,UG,5124.0,49707.0,49707.0,gulinya,,31.6564769,3.2869325,1,,,1998.0,8.0,16.0,59,45,,,59,0,,,59,0,,,3,31027
UGA,UG,5182.0,49765.0,49765.0,gwara p/s,58893.0,32.236839,2.2069900000000002,3,,,2011.0,,,50,0,,,50,0,,,50,0,,,1,17191
UGA,UG,5159.0,49741.0,49741.0,habutobore,,29.98993,-1.241956,1,,,2006.0,1.0,50.0,11,1,,,11,4,,,11,5,,,1,31139
UGA,UG,5216.0,49799.0,49799.0,haibale p/s,17811.0,30.23983,1.04253,3,,,2011.0,,,29,0,,,29,0,,,29,0,,,1,17778
UGA,UG,5159.0,49741.0,49741.0,hamukaka i,,29.98993,-1.241956,1,,,2006.0,1.0,50.0,21,3,,,21,16,,,21,17,,,1,31133
UGA,UG,5167.0,49750.0,49750.0,hamukungu com,58762.0,30.0751895,0.010088999999999999,1,,,2010.0,,,58,10,,,58,0,,,58,2,,,1,16979
UGA,UG,5167.0,49750.0,49750.0,hamukungu com,17472.0,30.0751895,0.010088999999999999,1,,,2010.0,,,67,10,,,67,0,,,67,2,,,1,16990
UGA,UG,5231.0,49814.0,49814.0,hasahya,17949.0,34.18085,0.6782273999999999,1,,,2005.0,,,30,6,,,30,0,,,30,0,,,2,18064
UGA,UG,5146.0,49729.0,49729.0,hasahya,,34.0951,0.9898500000000001,3,,,2005.0,5.0,16.0,57,12,,,57,0,,,57,1,,,2,30885
UGA,UG,5157.0,49740.0,49740.0,hidden treasure wanyange p/s,58615.0,33.250092,0.46358001,3,,,2011.0,,,50,0,,,50,0,,,50,1,,,1,16702
UGA,UG,5176.0,49759.0,49759.0,hill preparatory,,32.609901,0.34367000000000003,3,,,2006.0,9.0,15.0,29,0,,,29,0,,,29,0,,,1,31127
UGA,UG,5135.0,49718.0,49718.0,hindocha,,33.669998,0.58,3,,,1998.0,5.0,10.0,71,22,,,71,0,,,71,2,,,3,31687
UGA,UG,5206.0,49789.0,49789.0,hope nur & p/s,17719.0,32.14064,-0.05645000000000001,3,,,2011.0,,,50,0,,,50,0,,,50,1,,,1,17615
UGA,UG,5206.0,49789.0,49789.0,hope nur & p/s,59125.0,32.14064,-0.05645000000000001,3,,,2011.0,,,50,0,,,50,0,,,50,0,,,1,17609
UGA,UG,5176.0,49759.0,49759.0,hormisdallon,,32.576257,0.3614457,1,,,2006.0,10.0,14.0,57,0,,,57,0,,,57,3,,,1,31106
UGA,UG,5154.0,49737.0,49737.0,ibanda demonstration p/s,58589.0,30.4991209,-0.11671619999999999,1,,,2010.0,,,15,0,,,15,0,,,15,0,,,1,16667
UGA,UG,5199.0,49782.0,49782.0,iboa com,59051.0,31.738729,3.5385001,3,,,2011.0,,,53,0,,,53,0,,,53,0,,,1,17435
UGA,UG,5233.0,49816.0,49816.0,idrimari p/s,59414.0,31.32842,3.56053,3,,,2011.0,,,50,0,,,50,0,,,50,0,,,1,18122
UGA,UG,5199.0,49782.0,49782.0,idrimari p/s,17708.0,31.838169,3.560644,1,,,2011.0,,,50,0,,,50,0,,,50,0,,,1,17431
UGA,UG,5204.0,49787.0,49787.0,igambiro,,30.030001,-0.6000000000000001,3,,,1998.0,5.0,10.0,89,53,,,89,48,,,89,4,,,3,31693
UGA,UG,5154.0,49737.0,49737.0,igorora town board com,58590.0,30.55,-0.216667,1,,,2010.0,,,62,5,,,62,0,,,62,0,,,1,16674
UGA,UG,5154.0,49737.0,49737.0,igorora town board com,17333.0,30.55,-0.216667,1,,,2010.0,,,67,5,,,67,0,,,67,0,,,1,16671
UGA,UG,5149.0,49732.0,49732.0,igwaya p/s,58523.0,33.317532,1.2594399,3,,,2011.0,,,51,0,,,51,0,,,51,0,,,1,16544
UGA,UG,5149.0,49732.0,49732.0,ikanda p/s,58524.0,33.15,1.3,1,,,2011.0,,,51,0,,,51,0,,,51,0,,,1,16550
UGA,UG,5196.0,49779.0,49779.0,ikulwe,,33.471111,0.450833,1,,,2003.0,6.0,14.0,120,62,,,120,3,,,120,4,,,2,31068
UGA,UG,5196.0,49779.0,49779.0,ikurwe,,33.481998,0.443417,3,,,2002.0,5.0,16.0,128,86,,,128,0,,,128,0,,,2,31060
UGA,UG,5129.0,49712.0,49712.0,imvepi,,31.2782,3.2084,3,,,1998.0,9.0,15.0,60,48,,,60,0,,,60,6,,,3,30926
UGA,UG,5171.0,49754.0,49754.0,indiga,58802.0,31.0378091,3.5354039999999998,1,,,2010.0,,,66,9,,,66,0,,,66,0,,,1,17032
UGA,UG,5171.0,49754.0,49754.0,indiga,17560.0,31.0378091,3.5354039999999998,1,,,2010.0,,,62,8,,,62,0,,,62,0,,,1,17037
UGA,UG,5199.0,49782.0,49782.0,indilinga com,17709.0,31.54981,3.2297599,3,,,2011.0,,,50,0,,,50,0,,,50,0,,,1,17448
UGA,UG,5233.0,49816.0,49816.0,inia p7,,31.2173,3.4357800000000003,3,,,1998.0,10.0,15.0,63,40,,,63,0,,,63,11,,,3,30918
UGA,UG,5129.0,49712.0,49712.0,ipa,58361.0,31.098709,3.0639901,3,,,2010.0,,,67,5,,,67,0,,,67,0,,,1,16286
UGA,UG,5155.0,49738.0,49738.0,irenzi,,33.537857,0.7908280999999999,1,,,2009.0,5.0,18.0,56,23,,,56,0,,,56,0,,,1,29681
UGA,UG,5155.0,49738.0,49738.0,irenzi,17349.0,33.537857,0.7908280999999999,1,,,2008.0,,,66,37,,,66,0,,,66,0,,,1,16687
UGA,UG,5154.0,49737.0,49737.0,irimya p/s,58591.0,30.26957,-0.14544,3,,,2010.0,,,16,1,,,16,0,,,16,1,,,1,16665
UGA,UG,5154.0,49737.0,49737.0,irimya p/s,17334.0,30.26957,-0.14544,3,,,2010.0,,,21,1,,,21,0,,,21,1,,,1,16649
UGA,UG,5187.0,49770.0,49770.0,iringa p/s,17589.0,31.14558,0.5646300000000001,3,,,2010.0,,,17,4,,,17,0,,,17,0,,,1,17250
UGA,UG,5155.0,49738.0,49738.0,irondo,,33.414101,0.57198,3,,,2009.0,5.0,18.0,59,4,,,59,0,,,59,0,,,1,29800
UGA,UG,5209.0,49792.0,49792.0,irondo,17787.0,33.6948763,0.955063,1,,,2008.0,,,60,6,,,60,0,,,60,0,,,1,17684
UGA,UG,5196.0,49779.0,49779.0,irwaniro,,33.455299,0.52458,3,,,2009.0,5.0,18.0,57,6,,,57,0,,,57,0,,,1,29811
UGA,UG,5209.0,49792.0,49792.0,irwaniro,17788.0,33.76661,0.87482,3,,,2008.0,,,59,8,,,59,0,,,59,0,,,1,17688
UGA,UG,5149.0,49732.0,49732.0,itamia p/s,58525.0,33.014439,1.35019,3,,,2011.0,,,51,0,,,51,0,,,51,0,,,1,16535
UGA,UG,5148.0,49731.0,49731.0,itojjwe,58514.0,33.321011,0.14796001,3,,,2009.0,,,6,0,,,6,0,,,6,0,,,1,16533
UGA,UG,5149.0,49732.0,49732.0,iyingo p/s,17285.0,33.3058194,1.3091153,1,,,2011.0,,,52,0,,,52,0,,,52,0,,,1,16542
UGA,UG,5157.0,49740.0,49740.0,iziru,,33.283901,0.6479,3,,,1998.0,7.0,13.0,122,78,,,122,0,,,122,0,,,3,30959
UGA,UG,5162.0,49745.0,49745.0,jaana,17414.0,32.5793569,-0.3179,3,,,2009.0,,,10,0,,,10,0,,,10,0,,,1,16831
UGA,UG,5167.0,49750.0,49750.0,jabezi p/s,58763.0,29.85755,-0.13791,3,,,2010.0,,,15,1,,,15,0,,,15,0,,,1,16991
UGA,UG,5167.0,49750.0,49750.0,jabezi p/s,17473.0,29.85755,-0.13791,3,,,2010.0,,,18,1,,,18,0,,,18,0,,,1,16983
UGA,UG,5232.0,49815.0,49815.0,jjanyi p/s,17962.0,32.552769,0.17439000000000002,3,,,2011.0,,,52,0,,,52,0,,,52,4,,,1,18109
UGA,UG,5232.0,49815.0,49815.0,jjanyi p/s,59386.0,32.552769,0.17439000000000002,3,,,2011.0,,,52,0,,,52,0,,,52,3,,,1,18103
UGA,UG,5127.0,49710.0,49710.0,juba road,,32.8805455,2.2528789,1,,,2009.0,5.0,18.0,64,0,,,64,0,,,64,0,,,1,29733
UGA,UG,5127.0,49710.0,49710.0,juba road,17150.0,32.8805455,2.2528789,1,,,2013.0,,,61,0,,,61,0,,,61,0,,,1,16202
UGA,UG,5127.0,49710.0,49710.0,juba road p/s,58325.0,32.8805455,2.2528789,1,,,2009.0,,,3,0,,,3,0,,,3,0,,,1,16203
UGA,UG,5127.0,49710.0,49710.0,juba road p/s,17151.0,32.8805455,2.2528789,1,,,2008.0,,,64,0,,,64,0,,,64,0,,,1,16215
UGA,UG,5162.0,49745.0,49745.0,kaagonya,17415.0,32.3,-0.3666666,3,,,2009.0,,,13,0,,,13,0,,,13,0,,,1,16841
UGA,UG,5196.0,49779.0,49779.0,kaaza,17659.0,33.5827,0.1136,3,,,2009.0,,,25,6,,,25,2,,,25,4,,,1,17389
UGA,UG,5170.0,49753.0,49753.0,kabami,,29.7756,-1.34123,3,,,2005.0,5.0,16.0,56,1,,,56,26,,,56,30,,,2,30845
UGA,UG,5202.0,49785.0,49785.0,kabasese b,17639.0,32.013691,-0.27236000000000005,3,,,2009.0,,,10,0,,,10,4,,,10,3,,,1,17550
UGA,UG,5202.0,49785.0,49785.0,kabasese b,59098.0,32.013691,-0.27236000000000005,3,,,2009.0,,,10,0,,,10,4,,,10,2,,,1,17545
UGA,UG,5167.0,49742.0,49742.0,kabata,,30.2780145,0.4839613,1,,,2008.0,1.0,50.0,709,122,,,709,36,,,709,69,,,1,29856
UGA,UG,5167.0,49742.0,49742.0,kabata,58653.0,30.2780145,0.4839613,1,,,2006.0,,,25,7,,,25,2,,,25,1,,,1,16776
UGA,UG,5156.0,49739.0,49739.0,kaberebere,,30.693941,-0.6925945,1,,,1998.0,5.0,10.0,80,24,,,80,3,,,80,2,,,3,31695
UGA,UG,5137.0,49720.0,49720.0,kabolwa,,31.422701,2.01975,3,,,2003.0,6.0,14.0,117,67,,,117,22,,,117,23,,,2,31071
UGA,UG,5227.0,49810.0,49810.0,kabos,17941.0,33.61113,1.7131812,1,,,2005.0,,,33,0,,,33,0,,,33,0,,,2,17998
UGA,UG,5126.0,49709.0,49709.0,kabos,,33.428799,2.00963,3,,,2005.0,5.0,16.0,65,1,,,65,0,,,65,0,,,2,30900
UGA,UG,5229.0,49812.0,49812.0,kabos p/s,17927.0,33.25632,1.60508,3,,,2011.0,,,50,0,,,50,0,,,50,1,,,1,18034
UGA,UG,5229.0,49812.0,49812.0,kabos p/s,59359.0,33.25632,1.60508,3,,,2011.0,,,50,0,,,50,0,,,50,0,,,1,18040
UGA,UG,5138.0,49721.0,49721.0,kabuga p/s,17257.0,30.08138,0.78307,3,,,2011.0,,,49,0,,,49,0,,,49,2,,,1,16427
UGA,UG,5138.0,49721.0,49721.0,kabuga p/s,58445.0,30.08138,0.78307,3,,,2011.0,,,49,0,,,49,0,,,49,1,,,1,16430
UGA,UG,5187.0,49770.0,49770.0,kabweza p/s,58924.0,31.077259,0.44305000000000005,3,,,2010.0,,,18,6,,,18,0,,,18,2,,,1,17253
UGA,UG,5162.0,49745.0,49745.0,kachanga,58691.0,32.293839,-0.17993,3,,,2009.0,,,6,0,,,6,0,,,6,0,,,1,16847
UGA,UG,5224.0,49807.0,49807.0,kacheera,,31.130501,-0.58808,3,,,2009.0,5.0,60.0,45,16,,,45,0,,,45,3,,,1,29712
UGA,UG,5224.0,49807.0,49807.0,kacheera com,17877.0,31.1804403,-0.6234367,3,,,2008.0,,,56,31,,,56,0,,,56,4,,,1,17940
UGA,UG,5133.0,49716.0,49716.0,kachomo,58401.0,33.9365511,1.1060081,1,,,2008.0,,,97,25,,,97,1,,,97,0,,,1,16344
UGA,UG,5133.0,49716.0,49716.0,kachomo,17192.0,33.9365511,1.1060081,1,,,2008.0,,,100,27,,,100,1,,,100,0,,,1,16348
UGA,UG,5146.0,49729.0,49729.0,kachonga,,34.1166667,0.9833333,1,,,2005.0,5.0,16.0,73,22,,,73,0,,,73,0,,,2,30984
UGA,UG,5231.0,49814.0,49814.0,kachonga,17950.0,34.1166667,0.9833333,1,,,2005.0,,,38,13,,,38,0,,,38,0,,,2,18058
UGA,UG,5136.0,49719.0,49719.0,kachumbala,,34.1191145,1.2136016,1,,,1998.0,5.0,10.0,75,39,,,75,6,,,75,2,,,3,31686
UGA,UG,5159.0,49741.0,49741.0,kadindimo p/s,17373.0,29.98993,-1.241956,1,,,2010.0,,,26,2,,,26,0,,,26,2,,,1,16743
UGA,UG,5167.0,49742.0,49742.0,kadindimo p/s,58655.0,30.2748,0.4169135,1,,,2010.0,,,21,2,,,21,0,,,21,1,,,1,16797
UGA,UG,5208.0,49791.0,49791.0,kafo river,,32.040001,1.53913,3,,,1998.0,9.0,13.0,60,32,,,60,0,,,60,0,,,3,30927
UGA,UG,5162.0,49745.0,49745.0,kafuna,58692.0,32.3721562,-0.2639777,1,,,2009.0,,,11,0,,,11,0,,,11,0,,,1,16858
UGA,UG,5154.0,49737.0,49737.0,kafunjo p/s,58592.0,30.443769,0.05122,3,,,2010.0,,,16,1,,,16,0,,,16,0,,,1,16656
UGA,UG,5154.0,49737.0,49737.0,kafunjo p/s,17335.0,30.443769,0.05122,3,,,2010.0,,,20,1,,,20,0,,,20,0,,,1,16662
UGA,UG,5225.0,49808.0,49808.0,kafuro p/s,59319.0,30.13585,-0.17779,3,,,2010.0,,,22,10,,,22,0,,,22,0,,,1,17973
UGA,UG,5225.0,49808.0,49808.0,kafuro p/s,17890.0,30.13585,-0.17779,3,,,2010.0,,,30,10,,,30,0,,,30,0,,,1,17968
UGA,UG,5208.0,49791.0,49791.0,kageri,,32.501701,1.3335,3,,,1998.0,7.0,13.0,50,33,,,50,1,,,50,0,,,3,30936
UGA,UG,5157.0,49740.0,49740.0,kagogwa p/s,58617.0,33.239029,0.53038001,3,,,2011.0,,,53,0,,,53,0,,,53,0,,,1,16696
UGA,UG,5162.0,49745.0,49745.0,kagolomolo,58693.0,32.199631,-0.31496,3,,,2009.0,,,6,3,,,6,0,,,6,0,,,1,16830
UGA,UG,5162.0,49745.0,49745.0,kagonya,17417.0,32.3,-0.3666666,3,,,2009.0,,,10,1,,,10,0,,,10,1,,,1,16861
UGA,UG,5217.0,49800.0,49800.0,kagyezi,17820.0,30.4609383,-1.0504024,3,,,2010.0,,,23,11,,,23,1,,,23,3,,,1,17815
UGA,UG,5167.0,49750.0,49750.0,kahendero com,58764.0,30.0500931,0.0559208,1,,,2010.0,,,64,15,,,64,0,,,64,1,,,1,16981
UGA,UG,5167.0,49750.0,49750.0,kahendero com,17474.0,30.0500931,0.0559208,1,,,2010.0,,,69,15,,,69,0,,,69,2,,,1,16976
UGA,UG,5167.0,49750.0,49750.0,kahendero p/s,58765.0,30.0511433,0.0603776,1,,,2010.0,,,23,0,,,23,0,,,23,0,,,1,16970
UGA,UG,5217.0,49800.0,49800.0,kahengyere,59234.0,30.4487074,-0.9049406,1,,,2010.0,,,21,18,,,21,0,,,21,0,,,1,17802
UGA,UG,5217.0,49800.0,49800.0,kahengyere,17821.0,30.4487074,-0.9049406,1,,,2010.0,,,26,18,,,26,0,,,26,0,,,1,17820
UGA,UG,5217.0,49800.0,49800.0,kahija,59235.0,30.41976,-0.9036400000000001,3,,,2010.0,,,18,8,,,18,0,,,18,0,,,1,17817
