"iso3","iso2","admin1_id","admin2_id","iu_id","site_id","longitude","latitude","georeliability","location_type","survey_type","year","age_start","age_end","hk_examined","hk_positive","asc_examined","asc_positive","tt_examined","tt_positive","quality","sn","hk_prevalence","asc_prevalence","tt_prevalence","sth_prevalence","shortest","id","src","dst","identifier"
"LBR","LR",2757,0,26829,"",-8.605444444,7.125333333,3,"","mapping",2012,10.0,14.0,27,6,30,0,30,1,1,25751,0.2222222222222222,0.0,0.0333333333333333,0.2341020265548566,0.0,83,83,84,59
"LBR","LR",2757,0,26829,54712.0,-8.605444444,7.125333333,3,"","",2012,"","",27,5,27,0,27,0,1,8359,0.1851851851851851,0.0,0.0,0.1747030048916841,0.0,84,84,83,59
"LBR","LR",2748,0,26820,"",-10.13976,7.52089,3,"","mapping",2013,9.0,14.0,30,0,30,0,30,0,1,25181,0.0,0.0,0.0,0.0,7173.570750935825,85,85,85,60
"LBR","LR",2746,0,26818,"",-10.89724,6.85998,3,"","mapping",2013,10.0,14.0,30,2,30,3,30,0,1,24926,0.0666666666666666,0.1,0.0,0.1509433962264151,5394.430284384776,86,86,86,61
"LBR","LR",2757,0,26829,"",-8.824160000000001,6.87811,3,"","sentinel site",2012,7.0,15.0,125,28,125,12,125,0,1,25752,0.224,0.096,0.0,0.2815999999999999,0.0,87,87,88,62
"LBR","LR",2757,0,26829,"",-8.824160000000001,6.87811,3,"","sentinel site",2018,6.0,11.0,51,0,51,2,51,1,1,25754,0.0,0.0392156862745098,0.0196078431372549,0.0547684852705418,0.0,88,88,87,62
"LBR","LR",2757,0,26829,"",-8.824160000000001,6.87811,3,"","sentinel site",2013,7.0,11.0,120,1,120,0,120,0,1,25753,0.0083333333333333,0.0,0.0,0.0078616352201257,0.0,89,89,87,62
"LBR","LR",2757,0,26829,"",-8.902916666,6.504638889,3,"","mapping",2012,1.0,14.0,30,1,30,4,30,0,1,25755,0.0333333333333333,0.1333333333333333,0.0,0.1530398322851152,0.0,90,90,91,63
"LBR","LR",2757,0,26829,54713.0,-8.902916666,6.504638889,3,"","",2012,"","",30,0,30,3,30,0,1,8329,0.0,0.1,0.0,0.0943396226415094,0.0,91,91,90,63
"LBR","LR",2746,0,26818,"",-10.85831,6.82909,3,"","mapping",2013,10.0,14.0,30,2,30,6,30,0,1,24927,0.0666666666666666,0.2,0.0,0.2389937106918239,0.0,92,92,93,64
"LBR","LR",2746,0,26818,54031.0,-10.85831,6.82909,3,"","",2010,"","",50,2,50,5,50,0,1,7596,0.04,0.1,0.0,0.1283018867924528,0.0,93,93,92,64
"LBR","LR",2746,0,26818,"",-10.85891,6.73518,3,"","mapping",2013,10.0,14.0,30,8,30,11,30,1,1,24928,0.2666666666666666,0.3666666666666666,0.0333333333333333,0.5198462613556952,2475.307237538379,94,94,94,65
"LBR","LR",2757,0,26829,"",-8.4550985,6.8766194,1,"","mapping",2012,10.0,14.0,30,7,30,3,30,0,1,25756,0.2333333333333333,0.1,0.0,0.2924528301886793,0.0,95,95,96,66
"LBR","LR",2757,0,26829,54714.0,-8.4550985,6.8766194,1,"","",2012,"","",30,6,30,3,30,0,1,8383,0.2,0.1,0.0,0.2641509433962264,0.0,96,96,95,66
"LBR","LR",2748,0,26820,"",-10.83029,7.02403,3,"","mapping",2013,9.0,14.0,30,3,30,0,30,0,1,25182,0.1,0.0,0.0,0.0943396226415094,2605.3727242996056,97,97,97,67
"LBR","LR",2757,0,26829,"",-8.497988,6.75975,3,"","sentinel site",2012,7.0,12.0,125,7,125,16,125,2,1,25757,0.056,0.128,0.016,0.1792478188679245,0.0,98,98,99,68
"LBR","LR",2757,0,26829,"",-8.497988,6.75975,3,"","sentinel site",2018,6.0,11.0,90,0,90,1,90,1,1,25758,0.0,0.0111111111111111,0.0111111111111111,0.0208478919170743,0.0,99,99,98,68
"LBR","LR",2757,0,26829,"",-8.5000255,6.7613834,1,"","mapping",2012,10.0,14.0,30,4,30,5,30,0,1,25760,0.1333333333333333,0.1666666666666666,0.0,0.2620545073375261,0.0,100,100,101,69
"LBR","LR",2757,0,26829,"",-8.5000255,6.7613834,1,"","sentinel site",2013,7.0,11.0,120,0,120,0,120,0,1,25759,0.0,0.0,0.0,0.0,0.0,101,101,100,69
"LBR","LR",2757,0,26829,54715.0,-8.5000255,6.7613834,1,"","",2012,"","",30,3,30,5,30,0,1,8432,0.1,0.1666666666666666,0.0,0.2358490566037735,0.0,102,102,100,69
"LBR","LR",2754,0,26826,"",-10.36347222,6.25636111,3,"","mapping",2012,12.0,14.0,30,1,30,3,30,1,1,25640,0.0333333333333333,0.1,0.0333333333333333,0.15,0.0,103,103,104,70
"LBR","LR",2754,0,26826,54647.0,-10.36347222,6.25636111,3,"","",2012,"","",30,0,30,3,30,0,1,8290,0.0,0.1,0.0,0.0943396226415094,0.0,104,104,103,70
"LBR","LR",2752,0,26824,"",-8.488733,4.714565,3,"","mapping",2015,10.0,14.0,50,0,50,46,50,0,1,25470,0.0,0.92,0.0,0.8679245283018867,0.0,105,105,106,71
"LBR","LR",2752,0,26824,"",-8.488733,4.714565,3,"","mapping",2015,10.0,14.0,50,0,50,0,50,0,1,22390,0.0,0.0,0.0,0.0,0.0,106,106,105,71
"LBR","LR",2746,0,26818,"",-10.91408,6.73505,3,"","mapping",2013,10.0,14.0,30,4,30,1,30,0,1,24930,0.1333333333333333,0.0333333333333333,0.0,0.1530398322851152,1885.384929780658,107,107,107,72
"LBR","LR",2746,0,26818,"",-10.98512,6.6181502,3,"","mapping",2013,10.0,14.0,30,2,30,4,30,0,1,24929,0.0666666666666666,0.1333333333333333,0.0,0.180293501048218,1947.2693026660315,108,108,108,73
"LBR","LR",2757,0,26829,"",-9.058972222,6.893111111,3,"","mapping",2012,10.0,14.0,30,3,30,0,30,0,1,25761,0.1,0.0,0.0,0.0943396226415094,2345.1861960252663,109,109,109,74
"LBR","LR",2758,0,26830,"",-8.501666,7.187388,4,"","mapping",2012,10.0,14.0,30,6,30,5,30,0,1,25999,0.2,0.1666666666666666,0.0,0.3144654088050314,5672.779764182462,110,110,110,75
"LBR","LR",2757,0,26829,"",-8.709833,7.367,3,"","mapping",2012,10.0,14.0,30,4,30,3,30,0,1,25762,0.1333333333333333,0.1,0.0,0.2075471698113207,0.0,111,111,112,76
"LBR","LR",2757,0,26829,54718.0,-8.709833,7.367,3,"","",2012,"","",30,3,30,3,30,0,1,8451,0.1,0.1,0.0,0.1792452830188679,0.0,112,112,111,76
"LBR","LR",2757,0,26829,"",-8.4561271,6.6508775,1,"","mapping",2012,10.0,14.0,30,2,30,9,30,0,1,25763,0.0666666666666666,0.3,0.0,0.3270440251572326,8583.222653937348,113,113,113,77
"LBR","LR",2757,0,26829,"",-8.951972222,7.073666667,3,"","mapping",2012,10.0,14.0,30,7,30,8,30,0,1,25764,0.2333333333333333,0.2666666666666666,0.0,0.4129979035639412,0.0,114,114,115,78
"LBR","LR",2757,0,26829,54720.0,-8.951972222,7.073666667,3,"","",2012,"","",30,6,30,8,30,0,1,8413,0.2,0.2666666666666666,0.0,0.3899371069182389,0.0,115,115,114,78
"LBR","LR",2757,0,26829,"",-9.145833,6.418369,4,"","mapping",2012,10.0,14.0,30,2,30,8,30,0,1,25765,0.0666666666666666,0.2666666666666666,0.0,0.2976939203354297,11589.898746776267,116,116,116,79
"LBR","LR",2747,0,26819,"",-9.43599,7.265354,3,"","mapping",2012,10.0,14.0,30,13,30,5,30,9,1,24994,0.4333333333333333,0.1666666666666666,0.3,0.6315513626834381,0.0,117,117,118,80
"LBR","LR",2747,0,26819,54096.0,-9.43599,7.265354,3,"","",2012,"","",30,12,30,5,30,9,1,7745,0.4,0.1666666666666666,0.3,0.6132075471698113,0.0,118,118,117,80
"LBR","LR",2747,0,26819,"",-9.79261,7.11383,3,"","mapping",2012,10.0,14.0,30,24,30,13,30,11,1,24995,0.8,0.4333333333333333,0.3666666666666666,0.8756813417190775,0.0,119,119,120,81
"LBR","LR",2747,0,26819,54097.0,-9.79261,7.11383,3,"","",2012,"","",30,24,30,12,30,11,1,7673,0.8,0.4,0.3666666666666666,0.871698113207547,0.0,120,120,119,81
"LBR","LR",2747,0,26819,"",-9.42357,6.36411,4,"","mapping",2012,10.0,14.0,30,2,30,7,30,0,1,24996,0.0666666666666666,0.2333333333333333,0.0,0.2683438155136268,0.03339584730565548,121,121,122,82
"LBR","LR",2749,0,26821,54331.0,-9.4235697,6.36411,3,"","",2012,"","",30,2,30,6,30,0,1,7986,0.0666666666666666,0.2,0.0,0.2389937106918239,0.03339584730565548,122,122,121,82
"LBR","LR",2748,0,26820,"",-9.97816,7.57141,3,"","mapping",2013,10.0,15.0,30,0,30,0,30,0,1,25183,0.0,0.0,0.0,0.0,485.0075509616911,123,123,123,83
"LBR","LR",2747,0,26819,"",-9.17929,6.89436,3,"","mapping",2012,10.0,14.0,30,11,30,9,30,8,1,24997,0.3666666666666666,0.3,0.2666666666666666,0.6366876310272537,3900.2798028350853,124,124,124,84
"LBR","LR",2748,0,26820,"",-10.24497,7.15464,3,"","mapping",2013,9.0,16.0,30,9,30,4,30,0,1,25184,0.3,0.1333333333333333,0.0,0.3710691823899371,5651.022728555048,125,125,125,85
"LBR","LR",2754,0,26826,"",-10.27469444,6.551861111,3,"","mapping",2012,10.0,14.0,30,2,30,3,30,0,1,25641,0.0666666666666666,0.1,0.0,0.1509433962264151,592.1111544181555,126,126,126,86
"LBR","LR",2749,0,26821,"",-10.01145,6.00169,3,"","mapping",2013,9.0,14.0,30,2,30,10,30,3,1,25258,0.0666666666666666,0.3333333333333333,0.1,0.4150943396226414,280.4300413418682,127,127,127,87
"LBR","LR",2751,0,26823,"",-8.13998,6.06118,3,"","mapping",2013,9.0,14.0,30,1,30,5,30,0,1,25385,0.0333333333333333,0.1666666666666666,0.0,0.1834381551362683,204.85976639478739,128,128,128,88
"LBR","LR",2749,0,26821,12700.0,-10.04472,6.2308452,1,"","",2013,"","",780,61,780,149,780,9,1,7960,0.0782051282051282,0.191025641025641,0.0115384615384615,0.248015011655879,0.0,129,129,14,9
"LBR","LR",2749,0,26821,"",-10.01392,5.89923,3,"","mapping",2013,10.0,11.0,30,0,30,2,30,0,1,25259,0.0,0.0666666666666666,0.0,0.0628930817610062,964.524160714278,130,130,130,89
"LBR","LR",2759,0,26831,"",-7.75139,4.93996,3,"","mapping",2013,10.0,15.0,30,0,30,1,30,0,1,26110,0.0,0.0333333333333333,0.0,0.0314465408805031,4089.5729205291195,131,131,131,90
"LBR","LR",2758,0,26830,"",-8.3595,7.042833,4,"","mapping",2012,10.0,14.0,29,5,29,4,29,0,1,26000,0.1724137931034483,0.1379310344827586,0.0,0.2703430327776905,0.01580291092437583,132,132,133,91
"LBR","LR",2757,0,26829,54721.0,-8.3594999,7.0428329,3,"","",2012,"","",29,5,29,3,29,0,1,8467,0.1724137931034483,0.1034482758620689,0.0,0.2434209050321943,0.01580291092437583,133,133,132,91
"LBR","LR",2758,0,26830,"",-8.324333,7.046,4,"","mapping",2012,10.0,14.0,30,4,30,3,30,3,1,26001,0.1333333333333333,0.1,0.1,0.2811320754716981,0.022263898164965212,134,134,135,92
"LBR","LR",2757,0,26829,54722.0,-8.3243332,7.046,3,"","",2012,"","",30,3,30,3,30,3,1,8515,0.1,0.1,0.1,0.2556603773584905,0.022263898164965212,135,135,134,92
"LBR","LR",2757,0,26829,"",-8.840311111,6.960888889,3,"","mapping",2012,10.0,14.0,30,4,30,6,30,0,1,25766,0.1333333333333333,0.2,0.0,0.2893081761006289,0.0,136,136,137,93
"LBR","LR",2757,0,26829,54723.0,-8.840311111,6.960888889,3,"","",2012,"","",30,3,30,6,30,0,1,8429,0.1,0.2,0.0,0.2641509433962264,0.0,137,137,136,93
"LBR","LR",2748,0,26820,"",-10.54149,7.76965,3,"","mapping",2013,10.0,15.0,30,0,30,0,30,0,1,25185,0.0,0.0,0.0,0.0,666.8046963608032,138,138,138,94
"LBR","LR",2752,0,26824,"",-8.481595,4.711743,3,"","mapping",2015,10.0,14.0,50,0,50,47,50,0,1,25471,0.0,0.94,0.0,0.8867924528301885,0.0,139,139,140,95
"LBR","LR",2752,0,26824,"",-8.481595,4.711743,3,"","mapping",2015,10.0,14.0,50,0,50,0,50,0,1,22391,0.0,0.0,0.0,0.0,0.0,140,140,139,95
"LBR","LR",2749,0,26821,"",-9.931,6.30016,3,"","mapping",2013,9.0,14.0,30,2,30,14,30,0,1,25260,0.0666666666666666,0.4666666666666667,0.0,0.4737945492662473,904.1388192177701,141,141,141,96
"LBR","LR",2753,0,26825,"",-9.6377783,8.3927784,3,"","mapping",2012,10.0,14.0,30,3,30,0,30,0,1,25521,0.1,0.0,0.0,0.0943396226415094,0.0,142,142,908,97
"LBR","LR",2749,0,26821,"",-10.0135929,6.0387843,1,"","mapping",2013,9.0,14.0,30,1,30,12,30,1,1,25261,0.0333333333333333,0.4,0.0333333333333333,0.4144654088050314,2389.8853903049812,143,143,143,98
"LBR","LR",2757,0,26829,"",-8.768666667,7.101722222,3,"","mapping",2012,10.0,14.0,30,5,30,0,30,0,1,25767,0.1666666666666666,0.0,0.0,0.1572327044025157,2003.9931199463147,144,144,144,99
"LBR","LR",2749,0,26821,"",-10.02936,5.894,3,"","mapping",2013,10.0,11.0,30,1,30,2,30,0,1,25262,0.0333333333333333,0.0666666666666666,0.0,0.0922431865828092,618.4601974457779,145,145,145,100
"LBR","LR",2746,0,26818,"",-10.60921,6.7968,3,"","mapping",2013,10.0,14.0,30,3,30,4,30,0,1,24931,0.1,0.1333333333333333,0.0,0.2075471698113207,4846.979610345023,146,146,146,101
"LBR","LR",2754,0,26826,"",-10.35357222,6.5280000000000005,3,"","mapping",2012,10.0,14.0,30,2,30,1,30,0,1,25642,0.0666666666666666,0.0333333333333333,0.0,0.0922431865828092,0.0,147,147,148,102
"LBR","LR",2754,0,26826,54649.0,-10.35357222,6.5280000000000005,3,"","",2012,"","",30,2,30,0,30,0,1,8254,0.0666666666666666,0.0,0.0,0.0628930817610062,0.0,148,148,147,102
"LBR","LR",2749,0,26821,"",-10.04472,5.88109,3,"","mapping",2013,10.0,14.0,30,0,30,3,30,0,1,25263,0.0,0.1,0.0,0.0943396226415094,0.0,149,149,1202,103
"LBR","LR",2751,0,26823,"",-8.136413,6.0631041,1,"","mapping",2013,8.0,14.0,30,5,30,6,30,1,1,25386,0.1666666666666666,0.2,0.0333333333333333,0.3354297693920335,35.29445903479773,150,150,150,104
"LBR","LR",2749,0,26821,12701.0,-8.13673,6.06311,4,"","",2013,"","",60,8,60,11,60,1,1,7892,0.1333333333333333,0.1833333333333333,0.0166666666666666,0.2868099231306777,35.29445903479773,151,151,151,105
"LBR","LR",2758,0,26830,"",-9.21659,5.81525,3,"","mapping",2013,10.0,15.0,30,5,30,17,30,0,1,26002,0.1666666666666666,0.5666666666666667,0.0,0.6027253668763102,4489.554262807053,152,152,152,106
"LBR","LR",2759,0,26831,"",-7.9616702,5.4554909,1,"","mapping",2013,10.0,13.0,30,0,30,10,30,4,1,26111,0.0,0.3333333333333333,0.1333333333333333,0.3983228511530398,4745.30984331655,153,153,153,107
"LBR","LR",2757,0,26829,"",-8.9941944,6.7849444,3,"","mapping",2012,10.0,14.0,30,5,30,7,30,0,1,25768,0.1666666666666666,0.2333333333333333,0.0,0.340670859538784,0.0,154,154,155,108
"LBR","LR",2757,0,26829,54725.0,-8.9941944,6.7849444,3,"","",2012,"","",30,5,30,6,30,0,1,8386,0.1666666666666666,0.2,0.0,0.3144654088050314,0.0,155,155,154,108
"LBR","LR",2758,0,26830,"",-8.416444,7.102111,4,"","mapping",2012,10.0,14.0,30,4,30,3,30,2,1,26003,0.1333333333333333,0.1,0.0666666666666666,0.2566037735849056,0.024930406495680492,156,156,157,109
"LBR","LR",2757,0,26829,54726.0,-8.4164438,7.1021109,3,"","",2012,"","",30,3,30,3,30,2,1,8434,0.1,0.1,0.0666666666666666,0.230188679245283,0.024930406495680492,157,157,156,109
"LBR","LR",2749,0,26821,"",-9.79116,6.0831,3,"","mapping",2013,10.0,14.0,30,2,30,5,30,0,1,25264,0.0666666666666666,0.1666666666666666,0.0,0.2096436058700209,0.0,158,158,1274,110
"LBR","LR",2757,0,26829,"",-8.9293639,7.1095521,1,"","mapping",2012,10.0,14.0,30,7,29,8,30,0,1,25770,0.2333333333333333,0.2758620689655172,0.0,0.4196486662329212,0.0,159,159,160,111
"LBR","LR",2757,0,26829,"",-8.9293639,7.1095521,1,"","sentinel site",2013,6.0,16.0,125,2,125,0,125,0,1,25769,0.016,0.0,0.0,0.0150943396226415,0.0,160,160,159,111
"LBR","LR",2757,0,26829,54727.0,-8.9293639,7.1095521,1,"","",2012,"","",30,6,30,7,30,0,1,8479,0.2,0.2333333333333333,0.0,0.3647798742138364,0.0,161,161,159,111
"LBR","LR",2754,0,26826,"",-10.1525,6.641805556,3,"","mapping",2012,10.0,14.0,30,1,30,2,30,0,1,25643,0.0333333333333333,0.0666666666666666,0.0,0.0922431865828092,0.0,162,162,163,112
"LBR","LR",2754,0,26826,54650.0,-10.1525,6.641805556,3,"","",2012,"","",30,0,30,2,30,0,1,8283,0.0,0.0666666666666666,0.0,0.0628930817610062,0.0,163,163,162,112
"LBR","LR",2757,0,26829,"",-9.113666667,6.8943333330000005,3,"","mapping",2012,10.0,14.0,30,4,30,4,30,0,1,25771,0.1333333333333333,0.1333333333333333,0.0,0.2348008385744234,0.0,164,164,165,113
"LBR","LR",2757,0,26829,54728.0,-9.113666667,6.8943333330000005,3,"","",2012,"","",30,3,30,3,30,0,1,8493,0.1,0.1,0.0,0.1792452830188679,0.0,165,165,164,113
"LBR","LR",2750,0,26822,54422.0,-11.37354,7.01123,3,"","",2010,"","",50,0,50,10,50,0,1,8020,0.0,0.2,0.0,0.1886792452830188,8314.766325212135,166,166,166,114
"LBR","LR",2757,0,26829,"",-8.63216,7.33216,3,"","sentinel site",2013,4.0,16.0,125,5,125,1,125,0,1,25772,0.04,0.008,0.0,0.0449811320754716,3482.373229159788,167,167,167,115
"LBR","LR",2757,0,26829,"",-8.581361111,7.253472222,3,"","mapping",2012,10.0,14.0,29,1,30,3,30,0,1,25773,0.0344827586206896,0.1,0.0,0.1236174365647364,0.0,168,168,169,116
"LBR","LR",2757,0,26829,54729.0,-8.581361111,7.253472222,3,"","",2012,"","",29,1,29,3,29,0,1,8397,0.0344827586206896,0.1034482758620689,0.0,0.1267583514683777,0.0,169,169,168,116
"LBR","LR",2758,0,26830,"",-9.50132,5.68766,3,"","mapping",2013,10.0,15.0,30,6,30,1,30,0,1,26004,0.2,0.0333333333333333,0.0,0.2138364779874213,112.97259586533,170,170,170,117
"LBR","LR",2754,0,26826,"",-9.928694444,6.547138889,3,"","mapping",2012,10.0,14.0,30,4,30,2,29,0,1,25644,0.1333333333333333,0.0666666666666666,0.0,0.180293501048218,0.0,171,171,172,118
"LBR","LR",2754,0,26826,54651.0,-9.928694444,6.547138889,3,"","",2012,"","",30,3,30,2,30,0,1,8291,0.1,0.0666666666666666,0.0,0.1509433962264151,0.0,172,172,171,118
"LBR","LR",2750,0,26822,"",-11.28226,6.99269,3,"","mapping",2015,10.0,14.0,50,2,50,8,50,2,1,25357,0.04,0.16,0.04,0.2130716981132075,0.0,173,173,174,119
"LBR","LR",2750,0,26822,"",-11.28226,6.99269,3,"","mapping",2015,10.0,14.0,50,2,50,2,50,2,1,22362,0.04,0.04,0.04,0.1087396226415094,0.0,174,174,173,119
"LBR","LR",2749,0,26821,"",-9.63504,6.34011,3,"","mapping",2013,10.0,13.0,30,6,30,10,30,0,1,25265,0.2,0.3333333333333333,0.0,0.440251572327044,2124.227686753992,175,175,175,120
"LBR","LR",2757,0,26829,"",-8.575361111,6.829527778,3,"","mapping",2012,10.0,14.0,30,3,30,5,30,1,1,25774,0.1,0.1666666666666666,0.0333333333333333,0.2594339622641509,0.0,176,176,177,121
"LBR","LR",2757,0,26829,54730.0,-8.575361111,6.829527778,3,"","",2012,"","",30,3,30,5,30,0,1,8487,0.1,0.1666666666666666,0.0,0.2358490566037735,0.0,177,177,176,121
"LBR","LR",2757,0,26829,"",-8.533888889,6.834972222,3,"","mapping",2012,10.0,14.0,30,2,30,6,30,0,1,25775,0.0666666666666666,0.2,0.0,0.2389937106918239,2071.444277848838,178,178,178,122
"LBR","LR",2758,0,26830,"",-9.3,6.216667,1,"","mapping",2013,10.0,15.0,30,3,30,6,30,0,1,26005,0.1,0.2,0.0,0.2641509433962264,0.0,179,179,180,123
"LBR","LR",2758,0,26830,"",-9.3,6.216667,1,"","mapping",2013,10.0,14.0,30,5,30,3,30,0,1,26006,0.1666666666666666,0.1,0.0,0.2358490566037735,0.0,180,180,179,123
"LBR","LR",2758,0,26830,"",-9.27757,6.18267,3,"","mapping",2013,10.0,14.0,30,0,30,8,30,0,1,26007,0.0,0.2666666666666666,0.0,0.2515723270440251,1555.0736830784467,181,181,181,124
"LBR","LR",2758,0,26830,"",-9.61845,5.52027,3,"","mapping",2013,10.0,14.0,30,3,30,7,30,0,1,26008,0.1,0.2333333333333333,0.0,0.2924528301886793,972.5748509035493,182,182,182,125
"LBR","LR",2753,0,26825,"",-9.58578,7.91005,3,"","mapping",2012,10.0,14.0,30,3,30,0,30,0,1,25522,0.1,0.0,0.0,0.0943396226415094,6780.967902657064,183,183,183,126
"LBR","LR",2748,0,26820,54248.0,-10.40173,7.0539198,3,"","",2010,"","",50,3,50,7,50,1,1,7793,0.06,0.14,0.02,0.1960075471698112,32.395688337905725,184,184,184,127
"LBR","LR",2749,0,26821,"",-10.21541,6.13566,3,"","mapping",2013,10.0,14.0,30,4,30,6,30,3,1,25266,0.1333333333333333,0.2,0.1,0.3547169811320754,3919.474872992784,185,185,185,128
"LBR","LR",2758,0,26830,"",-9.57801,5.47616,3,"","mapping",2013,10.0,15.0,30,3,30,9,30,0,1,26009,0.1,0.3,0.0,0.3490566037735849,400.2329449070885,186,186,186,129
"LBR","LR",2746,0,26818,"",-10.84416,6.91345,3,"","mapping",2013,10.0,14.0,30,1,30,1,30,0,1,24932,0.0333333333333333,0.0333333333333333,0.0,0.0618448637316561,2443.6027561095743,187,187,187,130
"LBR","LR",2753,0,26825,"",-9.6627779,8.4891672,3,"","mapping",2012,11.0,14.0,30,2,30,1,30,0,1,25523,0.0666666666666666,0.0333333333333333,0.0,0.0922431865828092,0.0,188,188,189,131
"LBR","LR",2753,0,26825,54531.0,-9.6627779,8.4891672,3,"","",2012,"","",30,2,30,0,30,0,1,8128,0.0666666666666666,0.0,0.0,0.0628930817610062,0.0,189,189,188,131
"LBR","LR",2748,0,26820,"",-10.58123,6.90921,3,"","mapping",2013,9.0,15.0,30,3,30,1,30,1,1,25186,0.1,0.0333333333333333,0.0333333333333333,0.15,4086.4086340591434,190,190,190,132
"LBR","LR",2748,0,26820,"",-10.05352,7.55973,3,"","mapping",2013,10.0,15.0,30,5,30,2,30,0,1,25187,0.1666666666666666,0.0666666666666666,0.0,0.2096436058700209,7328.974598143686,191,191,191,133
"LBR","LR",2747,0,26819,"",-10.36052778,6.812777778,3,"","mapping",2012,10.0,14.0,30,3,30,3,30,1,1,24998,0.1,0.1,0.0333333333333333,0.2047169811320754,0.0,192,192,193,134
"LBR","LR",2747,0,26819,54099.0,-10.36052778,6.812777778,3,"","",2012,"","",30,3,30,3,30,0,1,7726,0.1,0.1,0.0,0.1792452830188679,0.0,193,193,192,134
"LBR","LR",2747,0,26819,"",-9.46993,7.00614,3,"","mapping",2012,10.0,14.0,30,4,30,4,30,1,1,24999,0.1333333333333333,0.1333333333333333,0.0333333333333333,0.2584206848357792,0.0,194,194,195,135
"LBR","LR",2747,0,26819,54100.0,-9.46993,7.00614,3,"","",2012,"","",30,3,30,3,30,0,1,7714,0.1,0.1,0.0,0.1792452830188679,0.0,195,195,194,135
"LBR","LR",2758,0,26830,"",-8.310194,7.007917,4,"","mapping",2012,10.0,14.0,30,18,30,1,30,0,1,26010,0.6,0.0333333333333333,0.0,0.5786163522012577,0.011215738486498594,196,196,197,136
"LBR","LR",2757,0,26829,54732.0,-8.310194,7.0079169,3,"","",2012,"","",30,18,30,0,30,0,1,8416,0.6,0.0,0.0,0.5660377358490565,0.011215738486498594,197,197,196,136
"LBR","LR",2757,0,26829,"",-8.5466955,6.8215679,1,"","mapping",2012,10.0,14.0,30,2,30,4,30,0,1,25776,0.0666666666666666,0.1333333333333333,0.0,0.180293501048218,0.0,198,198,199,137
"LBR","LR",2757,0,26829,54733.0,-8.5466955,6.8215679,1,"","",2012,"","",30,2,30,3,30,0,1,8354,0.0666666666666666,0.1,0.0,0.1509433962264151,0.0,199,199,198,137
"LBR","LR",2755,0,26827,"",-7.681389,4.6425,3,"","mapping",2015,10.0,14.0,50,16,50,24,50,5,1,25685,0.32,0.48,0.1,0.6431698113207546,0.0,200,200,201,138
"LBR","LR",2755,0,26827,"",-7.681389,4.6425,3,"","mapping",2015,10.0,14.0,50,16,50,5,50,5,1,22430,0.32,0.1,0.1,0.4237735849056603,0.0,201,201,200,138
"LBR","LR",2746,0,26818,"",-10.85572,6.48911,3,"","mapping",2013,10.0,14.0,30,1,30,3,30,0,1,24933,0.0333333333333333,0.1,0.0,0.1226415094339622,2968.2913732317443,202,202,202,139
"LBR","LR",2748,0,26820,"",-10.4829486,7.0665633,1,"","mapping",2013,10.0,14.0,30,0,30,3,30,0,1,25188,0.0,0.1,0.0,0.0943396226415094,527.5781706265485,203,203,203,140
"LBR","LR",2748,0,26820,54252.0,-10.48656,7.069609,1,"","",2010,"","",50,6,50,6,50,0,1,7817,0.12,0.12,0.0,0.2128301886792452,0.0,204,204,205,141
"LBR","LR",2748,0,26820,"",-10.48656,7.069609,1,"","mapping",2013,9.0,15.0,30,3,30,0,30,0,1,25189,0.1,0.0,0.0,0.0943396226415094,0.0,205,205,204,141
"LBR","LR",2754,0,26826,"",-10.33997222,6.538305556,3,"","mapping",2012,10.0,14.0,29,0,29,0,29,0,1,25645,0.0,0.0,0.0,0.0,432.056622404378,206,206,206,142
"LBR","LR",2758,0,26830,"",-9.5813,5.46993,3,"","mapping",2013,10.0,15.0,30,2,30,6,30,0,1,26011,0.0666666666666666,0.2,0.0,0.2389937106918239,230.97851731812204,207,207,207,143
"LBR","LR",2753,0,26825,"",-10.17062,8.45404,3,"","mapping",2012,10.0,14.0,30,3,30,1,30,1,1,25524,0.1,0.0333333333333333,0.0333333333333333,0.15,0.0,208,208,209,144
"LBR","LR",2753,0,26825,54532.0,-10.17062,8.45404,3,"","",2012,"","",30,3,30,0,30,0,1,8181,0.1,0.0,0.0,0.0943396226415094,0.0,209,209,208,144
"LBR","LR",2757,0,26829,"",-8.691694444,7.276305556,3,"","mapping",2012,10.0,14.0,30,3,30,4,30,0,1,25777,0.1,0.1333333333333333,0.0,0.2075471698113207,0.0,210,210,211,145
"LBR","LR",2757,0,26829,54734.0,-8.691694444,7.276305556,3,"","",2012,"","",30,3,30,3,30,0,1,8444,0.1,0.1,0.0,0.1792452830188679,0.0,211,211,210,145
"LBR","LR",2753,0,26825,"",-10.21364,8.32852,3,"","mapping",2012,10.0,14.0,30,5,30,1,30,0,1,25525,0.1666666666666666,0.0333333333333333,0.0,0.1834381551362683,0.0,212,212,213,146
"LBR","LR",2753,0,26825,54533.0,-10.21364,8.32852,3,"","",2012,"","",30,5,30,0,30,0,1,8226,0.1666666666666666,0.0,0.0,0.1572327044025157,0.0,213,213,212,146
"LBR","LR",2747,0,26819,"",-9.9890833,6.8775833,3,"","mapping",2012,11.0,14.0,30,3,30,0,30,1,1,25000,0.1,0.0,0.0333333333333333,0.1226415094339622,0.0,214,214,215,147
