iso3,iso2,admin1_id,admin2_id,iu_id,location,site_id,longitude,latitude,georeliability,location_type,survey_type,year,age_start,age_end,hk_examined,hk_positive,hk_perc_highinfection,hk_perc_moderateinfection,asc_examined,asc_positive,asc_perc_highinfection,asc_perc_moderateinfection,tt_examined,tt_positive,tt_perc_highinfection,tt_perc_moderateinfection,quality,sn
BDI,BI,717.0,6418.0,6418.0,munyinya i,100446.0,30.3088889,-3.3063889,1,,,,,,50,2,,,50,2,,,50,0,,,3,133
BDI,BI,710.0,6400.0,6400.0,munzenze,,30.1037,-2.557,1,school,mapping,2014.0,12.0,15.0,50,1,0.0,0.0,50,0,0.0,0.0,50,1,0.0,0.0,1,23464
BDI,BI,710.0,6400.0,6400.0,munzenze,100453.0,30.1037,-2.557,1,,,,,,50,1,,,50,0,,,50,1,,,3,140
BDI,BI,715.0,6412.0,6412.0,murama,,29.77088889,-2.809,3,school,mapping,2014.0,13.0,14.0,50,3,0.0,0.0,50,11,0.0,0.06,50,1,0.0,0.0,1,23560
BDI,BI,715.0,6412.0,6412.0,murama,,29.77088889,-2.809,3,school,mapping,2016.0,13.0,15.0,50,1,0.0,0.0,50,1,0.0,0.0,50,2,0.0,0.0,1,23561
BDI,BI,713.0,6409.0,6409.0,murama,10332.0,0.0,,99,,,2014.0,12.0,14.0,50,12,,,50,2,,,50,3,,,1,18666
BDI,BI,713.0,6409.0,6409.0,murama,100546.0,0.0,,99,,,,,,50,12,,,50,2,,,50,3,,,3,195
BDI,BI,707.0,6393.0,6393.0,murama ii,10371.0,0.0,,99,,,2014.0,12.0,14.0,50,0,,,50,14,,,50,2,,,1,18581
BDI,BI,707.0,6393.0,6393.0,murama ii,100627.0,0.0,,99,,,,,,50,0,,,50,14,,,50,2,,,3,234
BDI,BI,717.0,6418.0,6418.0,muramba,,30.23444675,-3.6162790830000002,3,school,mapping,2014.0,12.0,15.0,50,5,0.0,0.0,50,2,0.0,0.0,50,0,0.0,0.0,1,23616
BDI,BI,717.0,6418.0,6418.0,muramba,100447.0,30.23444675,-3.6162790830000002,3,,,,,,50,5,,,50,2,,,50,0,,,3,134
BDI,BI,710.0,6399.0,6399.0,murambi i,,4.94475,,99,school,,2014.0,13.0,14.0,50,5,0.0,0.0,50,0,0.0,0.0,50,0,0.0,0.0,1,23461
BDI,BI,710.0,6399.0,6399.0,murambi i,10195.0,4.94475,,99,,,2014.0,,,50,4,,,50,0,,,50,0,,,1,2214
BDI,BI,710.0,6399.0,6399.0,murambi i,100321.0,4.94475,,99,,,,,,50,4,,,50,0,,,50,0,,,3,58
BDI,BI,712.0,6406.0,6406.0,muramvya iii,,29.629035299999998,-3.2679435,3,school,mapping,2014.0,12.0,16.0,50,5,0.0,0.0,50,3,0.0,0.0,50,0,0.0,0.0,1,23512
BDI,BI,712.0,6406.0,6406.0,muramvya iii,100522.0,29.629035299999998,-3.2679435,3,,,,,,50,5,,,50,3,,,50,0,,,3,175
BDI,BI,,,,muramvya iii,10312.0,,,99,,,2014.0,,,50,5,,,50,3,,,50,0,,,1,2229
BDI,BI,717.0,6418.0,6418.0,murangara,,30.51871,-3.502,1,school,mapping,2014.0,12.0,15.0,50,8,0.0,0.0,50,1,0.0,0.0,50,1,0.0,0.0,1,23617
BDI,BI,717.0,6418.0,6418.0,murangara,100448.0,30.51871,-3.502,1,,,,,,50,8,,,50,1,,,50,1,,,3,135
BDI,BI,704.0,6384.0,6384.0,murango,,29.667601,-3.74238,3,,,2007.0,10.0,16.0,60,3,,,60,3,,,60,2,,,1,31266
BDI,BI,711.0,6404.0,6404.0,murara,10344.0,0.0,,99,,,2014.0,12.0,15.0,50,2,,,50,0,,,50,1,,,1,18638
BDI,BI,711.0,6404.0,6404.0,murara,100566.0,0.0,,99,,,,,,50,2,,,50,0,,,50,1,,,3,207
BDI,BI,717.0,6418.0,6418.0,mureba,,30.325,-3.5303,3,school,mapping,2014.0,12.0,15.0,50,2,0.0,0.0,50,0,0.0,0.0,50,0,0.0,0.0,1,23618
BDI,BI,717.0,6418.0,6418.0,mureba,100449.0,30.325,-3.5303,3,,,,,,50,2,,,50,0,,,50,0,,,3,136
BDI,BI,705.0,6386.0,6386.0,murehe,,30.5327,-3.2948,3,school,mapping,2014.0,13.0,14.0,50,0,0.0,0.0,50,8,0.0,0.0,50,0,0.0,0.0,1,23367
BDI,BI,705.0,6386.0,6386.0,murehe,10204.0,30.5327,-3.2948,3,,,2014.0,,,50,0,,,50,9,,,50,0,,,1,2179
BDI,BI,705.0,6386.0,6386.0,murehe,100330.0,30.5327,-3.2948,3,,,,,,50,0,,,50,9,,,50,0,,,3,67
BDI,BI,715.0,6413.0,6413.0,murehe i,,30.02494444,-2.736333333,3,school,mapping,2016.0,13.0,15.0,50,3,0.0,0.0,50,7,0.0,0.0,50,1,0.0,0.0,1,23572
BDI,BI,707.0,6390.0,6390.0,muremera,,29.9,-3.333333,2,school,mapping,2014.0,13.0,14.0,50,5,0.0,0.0,50,17,0.0,0.02,50,9,0.0,0.0,1,23401
BDI,BI,707.0,6390.0,6390.0,muremera,10231.0,29.9,-3.333333,2,,,2014.0,,,50,5,,,50,18,,,50,9,,,1,18568
BDI,BI,707.0,6390.0,6390.0,muremera,100367.0,29.9,-3.333333,2,,,,,,50,5,,,50,18,,,50,9,,,3,94
BDI,BI,701.0,6376.0,6376.0,murira,10299.0,29.3264765,-3.1817359,3,,,2014.0,,,50,0,,,50,2,,,50,0,,,1,2147
BDI,BI,701.0,6376.0,6376.0,murira,100507.0,29.3264765,-3.1817359,3,,,,,,50,0,,,50,2,,,50,0,,,3,162
BDI,BI,701.0,6376.0,6376.0,murira i,,,,99,school,,2014.0,12.0,14.0,50,0,0.0,0.0,50,2,0.0,0.0,50,0,0.0,0.0,1,23213
BDI,BI,704.0,,3520.0,murungurira,,30.024401,-2.55958,4,,,2007.0,10.0,16.0,60,7,,,60,1,,,60,1,,,1,31277
BDI,BI,710.0,6402.0,6402.0,murungurira,50203.0,30.0961296,-2.5848378,1,,,2007.0,,,60,7,,,60,1,,,60,1,,,1,2131
BDI,BI,703.0,6382.0,6382.0,musaga ii,,29.3763463,-3.4128068,4,school,mapping,2014.0,12.0,14.0,50,0,0.0,0.0,50,0,0.0,0.0,50,2,0.0,0.0,1,23265
BDI,BI,703.0,6382.0,6382.0,musaga ii,10184.0,29.3763463,-3.4128068,4,,,2014.0,,,50,0,,,50,0,,,50,0,,,1,18522
BDI,BI,703.0,6382.0,6382.0,musaga ii,100302.0,29.3763463,-3.4128068,4,,,,,,50,0,,,50,0,,,50,0,,,3,47
BDI,BI,,,,musaga ii,10184.0,,,99,,,2014.0,,,50,0,,,50,0,,,50,0,,,1,2166
BDI,BI,713.0,6407.0,6407.0,musama,10222.0,0.0,,99,,,2014.0,11.0,16.0,50,0,,,50,3,,,50,1,,,1,18653
BDI,BI,713.0,6407.0,6407.0,musama,100357.0,0.0,,99,,,,,,50,0,,,50,3,,,50,1,,,3,85
BDI,BI,713.0,6409.0,6409.0,musenga,,30.34222222,-2.921388889,3,school,mapping,2014.0,13.0,14.0,50,7,0.0,0.0,50,2,0.0,0.0,50,2,0.0,0.0,1,23531
BDI,BI,713.0,6409.0,6409.0,musenga,,30.34222222,-2.921388889,3,school,sentinel site,2008.0,6.0,20.0,300,63,0.0,0.0,300,55,0.0,0.0,300,27,0.0,0.0,1,23528
BDI,BI,713.0,6409.0,6409.0,musenga,,30.34222222,-2.921388889,3,school,sentinel site,2011.0,6.0,18.0,437,72,0.0,0.0,437,28,0.0,0.0,437,19,0.0,0.0,1,23530
BDI,BI,713.0,6409.0,6409.0,musenga,,30.34222222,-2.921388889,3,school,sentinel site,2009.0,5.0,18.0,307,56,0.0,0.0,307,14,0.0,0.0,307,8,0.0,0.0,1,23529
BDI,BI,713.0,6409.0,6409.0,musenga,100547.0,30.34222222,-2.921388889,3,,,,,,50,7,,,50,2,,,50,2,,,3,196
BDI,BI,704.0,6383.0,6383.0,musenyi,,29.40444444,-3.195833333,4,school,mapping,2007.0,10.0,16.0,60,7,0.0,0.0,60,4,0.0,0.0,60,0,0.0,0.0,1,23283
BDI,BI,701.0,6376.0,6376.0,musenyi,,29.40444444,-3.195833333,3,school,sentinel site,2009.0,6.0,18.0,385,22,0.0,0.0,385,25,0.0,0.0,385,0,0.0,0.0,1,23216
BDI,BI,701.0,6376.0,6376.0,musenyi,,29.40444444,-3.195833333,3,school,sentinel site,2007.0,5.0,19.0,300,67,0.0,0.0,300,14,0.0,0.0,299,3,0.0,0.0,1,23214
BDI,BI,701.0,6376.0,6376.0,musenyi,,29.40444444,-3.195833333,3,school,sentinel site,2011.0,4.0,17.0,370,32,0.0,0.0,370,4,0.0,0.0,370,4,0.0,0.0,1,23218
BDI,BI,701.0,6376.0,6376.0,musenyi,,29.40444444,-3.195833333,3,school,sentinel site,2008.0,6.0,18.0,243,35,0.0,0.0,243,2,0.0,0.0,243,3,0.0,0.0,1,23215
BDI,BI,701.0,6376.0,6376.0,musenyi,,29.40444444,-3.195833333,3,school,sentinel site,2010.0,6.0,20.0,387,40,0.0,0.0,387,3,0.0,0.0,387,9,0.0,0.0,1,23217
BDI,BI,705.0,6386.0,6386.0,musenyi,,30.02911,-2.949275,1,,,2007.0,10.0,16.0,60,7,,,60,4,,,60,0,,,1,31282
BDI,BI,701.0,6376.0,6376.0,musenyi i,,29.40444444,-3.195833333,3,school,mapping,2014.0,12.0,16.0,50,1,0.0,0.0,50,0,0.0,0.0,50,1,0.0,0.0,1,23219
BDI,BI,701.0,6376.0,6376.0,musenyi i,100508.0,29.40444444,-3.195833333,3,,,,,,50,1,,,50,0,,,50,1,,,3,163
BDI,BI,715.0,6412.0,6412.0,mushitsi i,,29.80519444,-2.857916667,3,school,mapping,2016.0,12.0,15.0,50,0,0.0,0.0,50,5,0.0,0.0,50,9,0.0,0.0,1,23563
BDI,BI,704.0,6384.0,6384.0,musho,,29.5528,-3.7267,3,school,mapping,2014.0,12.0,16.0,50,1,0.0,0.0,50,7,0.0,0.0,50,1,0.0,0.0,1,23328
BDI,BI,704.0,6384.0,6384.0,musho,100498.0,29.5528,-3.7267,3,,,,,,50,1,,,50,7,,,50,1,,,3,159
BDI,BI,701.0,6375.0,6375.0,musigati i,,29.4614578,-3.0684445,1,school,mapping,2014.0,13.0,14.0,50,4,0.0,0.0,50,3,0.0,0.0,50,0,0.0,0.0,1,23204
BDI,BI,701.0,6375.0,6375.0,musigati i,100253.0,29.4614578,-3.0684445,1,,,,,,50,4,,,50,3,,,50,0,,,3,27
BDI,BI,707.0,6390.0,6390.0,musinzira,10232.0,29.9334776,-3.4279647,3,,,2014.0,,,50,0,,,50,3,,,50,3,,,1,2191
BDI,BI,707.0,6390.0,6390.0,musinzira,100368.0,29.9334776,-3.4279647,3,,,,,,50,0,,,50,3,,,50,3,,,3,95
BDI,BI,707.0,6390.0,6390.0,musinzira ii,,,,99,school,,2014.0,13.0,14.0,50,0,0.0,0.0,50,3,0.0,0.0,50,3,0.0,0.0,1,23402
BDI,BI,712.0,6405.0,6405.0,musongati,,29.6519444,-3.3733333,1,school,mapping,2014.0,12.0,16.0,50,0,0.0,0.0,50,11,0.0,0.0,50,0,0.0,0.0,1,23506
BDI,BI,712.0,6405.0,6405.0,musongati,100443.0,29.6519444,-3.3733333,1,,,,,,50,0,,,50,11,,,50,0,,,3,130
BDI,BI,,,,mutakura,,,,99,,,1991.0,6.0,16.0,706,47,,,706,118,,,706,86,,,3,28660
BDI,BI,703.0,6380.0,6380.0,mutanga  sud,10175.0,29.3915246,-3.380529,3,,,2014.0,,,50,4,,,50,0,,,50,3,,,1,18509
BDI,BI,703.0,6380.0,6380.0,mutanga  sud,100276.0,29.3915246,-3.380529,3,,,,,,50,4,,,50,0,,,50,3,,,3,38
BDI,BI,,,,mutanga  sud,10175.0,,,99,,,2014.0,,,50,4,,,50,0,,,50,3,,,1,2159
BDI,BI,703.0,6380.0,6380.0,mutanga sud,,,,99,school,,2014.0,13.0,15.0,50,4,0.0,0.02,50,0,0.0,0.0,50,3,0.0,0.0,1,23251
BDI,BI,707.0,6392.0,6392.0,mutoyi i,,29.9786581,-3.2138714,3,school,mapping,2014.0,13.0,14.0,50,3,0.0,0.0,50,15,0.0,0.02,50,2,0.0,0.0,1,23416
BDI,BI,707.0,6392.0,6392.0,mutoyi i,100540.0,29.9786581,-3.2138714,3,,,,,,50,3,,,50,15,,,50,2,,,3,189
BDI,BI,716.0,6415.0,6415.0,mutwana,,30.1837,-3.672,1,school,mapping,2014.0,13.0,14.0,50,4,0.0,0.0,50,0,0.0,0.0,50,0,0.0,0.0,1,23593
BDI,BI,716.0,6415.0,6415.0,mutwana,100361.0,30.1837,-3.672,1,,,,,,50,4,,,50,0,,,50,0,,,3,89
BDI,BI,711.0,6404.0,6404.0,mutwazi ii,,29.7409,-4.3168,3,school,mapping,2014.0,12.0,16.0,50,2,0.0,0.0,50,0,0.0,0.0,50,0,0.0,0.0,1,23499
BDI,BI,711.0,6404.0,6404.0,mutwazi ii,100569.0,29.7409,-4.3168,3,,,,,,50,2,,,50,0,,,50,0,,,3,208
BDI,BI,,,,mutwazi ii,10345.0,,,99,,,2014.0,,,50,2,,,50,0,,,50,0,,,1,2224
BDI,BI,707.0,6392.0,6392.0,muyange,10327.0,6.3162,,99,,,2014.0,,,50,4,,,50,21,,,50,2,,,1,2195
BDI,BI,707.0,6392.0,6392.0,muyange,100541.0,6.3162,,99,,,,,,50,4,,,50,21,,,50,2,,,3,190
BDI,BI,707.0,6393.0,6393.0,muyange,10372.0,6.3162,,99,,,2014.0,,,50,4,,,50,15,,,50,2,,,1,2198
BDI,BI,707.0,6393.0,6393.0,muyange,100628.0,6.3162,,99,,,,,,50,4,,,50,15,,,50,2,,,3,235
BDI,BI,716.0,6415.0,6415.0,muzye,,,,99,school,,2009.0,6.0,17.0,309,36,0.0,0.0,309,13,0.0,0.0,309,25,0.0,0.0,1,23595
BDI,BI,716.0,6415.0,6415.0,muzye,,,,99,school,,2008.0,6.0,20.0,300,88,0.0,0.0,300,12,0.0,0.0,300,27,0.0,0.0,1,23594
BDI,BI,716.0,6415.0,6415.0,muzye,,,,99,school,,2011.0,6.0,18.0,490,28,0.0,0.0,490,15,0.0,0.0,490,10,0.0,0.0,1,23596
BDI,BI,716.0,6415.0,6415.0,muzye i,,30.115,-3.9669444,1,school,mapping,2014.0,13.0,14.0,50,10,0.0,0.0,50,2,0.0,0.0,50,1,0.0,0.0,1,23597
BDI,BI,716.0,6415.0,6415.0,muzye i,10227.0,30.115,-3.9669444,1,,,2014.0,,,50,9,,,50,2,,,50,1,,,1,2242
BDI,BI,716.0,6415.0,6415.0,muzye i,100362.0,30.115,-3.9669444,1,,,,,,50,9,,,50,2,,,50,1,,,3,90
BDI,BI,711.0,6404.0,6404.0,mvugo,,29.5694893,-4.2932228,1,,,2007.0,10.0,16.0,54,8,,,54,0,,,54,0,,,1,31273
BDI,BI,705.0,6387.0,6387.0,mwiruzi,,30.7809066,-3.0624478,3,school,mapping,2014.0,13.0,14.0,50,6,0.0,0.0,50,1,0.0,0.0,50,0,0.0,0.0,1,23372
BDI,BI,705.0,6387.0,6387.0,mwiruzi,100525.0,30.7809066,-3.0624478,3,,,,,,50,6,,,50,1,,,50,0,,,3,178
BDI,BI,715.0,6413.0,6413.0,myando,,,,99,school,,2014.0,13.0,14.0,50,1,0.0,0.0,50,21,0.0,0.08,50,7,0.0,0.0,1,23573
BDI,BI,701.0,6376.0,6376.0,ndava busongo,,29.3458,-3.183,3,school,mapping,2014.0,12.0,14.0,50,6,0.0,0.0,50,2,0.0,0.0,50,0,0.0,0.0,1,23220
BDI,BI,701.0,6376.0,6376.0,ndava busongo,10301.0,29.3458,-3.183,3,,,2014.0,,,50,0,,,50,2,,,50,6,,,1,2148
BDI,BI,701.0,6376.0,6376.0,ndava busongo,100509.0,29.3458,-3.183,3,,,,,,50,0,,,50,2,,,50,6,,,3,164
BDI,BI,717.0,6417.0,6417.0,nkongwe,,30.1397522,-3.3519101,3,school,mapping,2014.0,12.0,15.0,50,0,0.0,0.0,50,25,0.0,0.02,50,5,0.0,0.0,1,23612
BDI,BI,717.0,6417.0,6417.0,nkongwe,100326.0,30.1397522,-3.3519101,3,,,,,,50,0,,,50,25,,,50,5,,,3,63
BDI,BI,713.0,6408.0,6408.0,nonwe,,30.4131,-2.5082,3,school,mapping,2014.0,13.0,14.0,50,5,0.0,0.0,50,3,0.0,0.0,50,1,0.0,0.0,1,23521
BDI,BI,713.0,6408.0,6408.0,nonwe,100375.0,30.4131,-2.5082,3,,,,,,50,5,,,50,3,,,50,1,,,3,101
BDI,BI,714.0,6411.0,6411.0,nyabihanga iii,,29.76836111,-3.459527778,3,school,mapping,2016.0,11.0,14.0,49,0,0.0,0.0,49,1,0.0,0.0,49,0,0.0,0.0,1,23550
BDI,BI,702.0,6379.0,6379.0,nyabisaka,,29.5726,-3.4279,3,school,mapping,2014.0,12.0,15.0,50,0,0.0,0.0,50,4,0.0,0.0,50,0,0.0,0.0,1,23242
BDI,BI,702.0,6379.0,6379.0,nyabisaka,100621.0,29.5726,-3.4279,3,,,,,,50,0,,,50,4,,,50,0,,,3,229
BDI,BI,,,,nyabisaka,10366.0,,,99,,,2014.0,,,50,0,,,50,4,,,50,0,,,1,2158
BDI,BI,704.0,,3529.0,nyabitwe,,29.709,-3.15793,4,,,2007.0,10.0,16.0,60,11,,,60,37,,,60,27,,,1,31274
BDI,BI,704.0,6383.0,6383.0,nyabudiba,10188.0,0.0,,99,,,2014.0,,,50,7,,,50,5,,,50,0,,,1,18524
BDI,BI,704.0,6383.0,6383.0,nyabudiba,100313.0,0.0,,99,,,,,,50,7,,,50,5,,,50,0,,,3,51
BDI,BI,704.0,6383.0,6383.0,nyabudiba,,0.0,,99,school,,2014.0,12.0,15.0,50,1,0.0,0.0,50,5,0.0,0.0,50,1,0.0,0.0,1,23286
BDI,BI,717.0,6419.0,6419.0,nyagutoha,,30.35362,-3.44427,3,school,mapping,2014.0,12.0,16.0,50,2,0.0,0.0,50,5,0.0,0.02,50,1,0.0,0.0,1,23625
BDI,BI,717.0,6419.0,6419.0,nyagutoha,10360.0,30.35362,-3.44427,3,,,2014.0,,,50,1,,,50,5,,,50,1,,,1,2255
BDI,BI,717.0,6419.0,6419.0,nyagutoha,100613.0,30.35362,-3.44427,3,,,,,,50,1,,,50,5,,,50,1,,,3,223
BDI,BI,714.0,6410.0,6410.0,nyakigwa,,29.59647222,-3.507277778,3,school,mapping,2016.0,12.0,14.0,50,0,0.0,0.0,50,8,0.0,0.02,50,0,0.0,0.0,1,23537
BDI,BI,716.0,6415.0,6415.0,nyakuguma,,29.5280556,-4.1622222,1,school,mapping,2014.0,13.0,14.0,50,3,0.0,0.0,50,3,0.0,0.0,50,1,0.0,0.0,1,23598
BDI,BI,716.0,6415.0,6415.0,nyakuguma,100363.0,29.5280556,-4.1622222,1,,,,,,50,3,,,50,3,,,50,1,,,3,91
BDI,BI,705.0,6386.0,6386.0,nyamashishi,,30.6390558,-3.007784,3,school,mapping,2014.0,13.0,14.0,50,0,0.0,0.0,50,0,0.0,0.0,50,0,0.0,0.0,1,23368
BDI,BI,705.0,6386.0,6386.0,nyamashishi,10205.0,30.6390558,-3.007784,3,,,2014.0,,,50,1,,,50,0,,,50,1,,,1,2180
BDI,BI,705.0,6386.0,6386.0,nyamashishi,100331.0,30.6390558,-3.007784,3,,,,,,50,1,,,50,0,,,50,1,,,3,68
BDI,BI,704.0,6385.0,6385.0,nyamibu,,29.3979,-3.894,3,school,mapping,2014.0,13.0,14.0,50,0,0.0,0.0,50,6,0.0,0.0,50,1,0.0,0.0,1,23359
BDI,BI,704.0,6385.0,6385.0,nyamibu,10350.0,29.3979,-3.894,3,,,2014.0,,,50,0,,,50,7,,,50,1,,,1,18536
BDI,BI,704.0,6385.0,6385.0,nyamibu,100601.0,29.3979,-3.894,3,,,,,,50,0,,,50,7,,,50,1,,,3,213
BDI,BI,,,,nyamibu,10350.0,,,99,,,2014.0,,,50,0,,,50,7,,,50,1,,,1,2174
BDI,BI,704.0,6383.0,6383.0,nyamibu,,,,99,school,,2007.0,6.0,17.0,299,36,0.0,0.0,299,11,0.0,0.0,299,4,0.0,0.0,1,23287
BDI,BI,704.0,6383.0,6383.0,nyamibu,,,,99,school,,2010.0,6.0,19.0,368,29,0.0,0.0,368,4,0.0,0.0,368,0,0.0,0.0,1,23290
BDI,BI,704.0,6383.0,6383.0,nyamibu,,,,99,school,,2008.0,5.0,18.0,277,19,0.0,0.0,277,2,0.0,0.0,277,1,0.0,0.0,1,23288
BDI,BI,704.0,6383.0,6383.0,nyamibu,,,,99,school,,2011.0,5.0,16.0,362,10,0.0,0.0,362,2,0.0,0.0,362,1,0.0,0.0,1,23291
BDI,BI,704.0,6383.0,6383.0,nyamibu,,,,99,school,,2009.0,6.0,17.0,356,25,0.0,0.0,356,0,0.0,0.0,356,4,0.0,0.0,1,23289
BDI,BI,711.0,6403.0,6403.0,nyamirenda,10289.0,0.0,,99,,,2014.0,12.0,15.0,50,7,,,50,0,,,50,0,,,1,18632
BDI,BI,711.0,6403.0,6403.0,nyamirenda,100482.0,0.0,,99,,,,,,50,7,,,50,0,,,50,0,,,3,152
BDI,BI,709.0,6397.0,6397.0,nyamisagara,,29.5293,-2.8604000000000003,3,school,mapping,2014.0,12.0,14.0,50,0,0.0,0.0,50,23,0.0,0.14,50,1,0.0,0.0,1,23444
BDI,BI,709.0,6397.0,6397.0,nyamisagara,100429.0,29.5293,-2.8604000000000003,3,,,,,,50,0,,,50,23,,,50,1,,,3,119
BDI,BI,710.0,6402.0,6402.0,nyamivuma,,0.0,,99,school,,2014.0,13.0,14.0,50,6,0.0,0.0,50,4,0.0,0.0,50,0,0.0,0.0,1,23480
BDI,BI,710.0,6402.0,6402.0,nyamivuma,10377.0,0.0,,99,,,2014.0,,,50,5,,,50,4,,,50,0,,,1,18627
BDI,BI,710.0,6402.0,6402.0,nyamivuma,100633.0,0.0,,99,,,,,,50,5,,,50,4,,,50,0,,,3,240
BDI,BI,714.0,6410.0,6410.0,nyamiyaga,,29.65252778,-3.569972222,3,school,mapping,2016.0,11.0,14.0,50,0,0.0,0.0,50,9,0.0,0.02,50,5,0.0,0.0,1,23539
BDI,BI,708.0,6394.0,6394.0,nyamugari,,29.9994444,-3.5702778,1,school,mapping,2014.0,12.0,14.0,50,0,0.0,0.0,50,5,0.0,0.02,50,2,0.0,0.02,1,23427
BDI,BI,708.0,6394.0,6394.0,nyamugari,100263.0,29.9994444,-3.5702778,1,,,,,,50,0,,,50,5,,,50,2,,,3,32
BDI,BI,715.0,6412.0,6412.0,nyamurenza ii,,29.86544444,-2.825444444,3,school,mapping,2016.0,12.0,15.0,50,0,0.0,0.0,50,3,0.0,0.0,50,9,0.0,0.0,1,23565
BDI,BI,717.0,6418.0,6418.0,nyamusasa,,30.39111111,-3.675555556,3,school,mapping,2014.0,12.0,16.0,50,0,0.0,0.0,50,2,0.0,0.0,50,0,0.0,0.0,1,23622
BDI,BI,717.0,6418.0,6418.0,nyamusasa,,30.39111111,-3.675555556,3,school,sentinel site,2009.0,6.0,16.0,372,6,0.0,0.0,372,8,0.0,0.0,372,3,0.0,0.0,1,23620
BDI,BI,717.0,6418.0,6418.0,nyamusasa,,30.39111111,-3.675555556,3,school,sentinel site,2011.0,5.0,18.0,466,76,0.0,0.0,466,8,0.0,0.0,467,15,0.0,0.0,1,23621
BDI,BI,717.0,6418.0,6418.0,nyamusasa,,30.39111111,-3.675555556,3,school,sentinel site,2008.0,6.0,18.0,300,29,0.0,0.0,300,5,0.0,0.0,300,7,0.0,0.0,1,23619
BDI,BI,717.0,6418.0,6418.0,nyamusasa,100450.0,30.39111111,-3.675555556,3,,,,,,50,0,,,50,2,,,50,0,,,3,137
BDI,BI,704.0,,3475.0,nyantakara,,30.0172,-4.17233,4,,,2007.0,10.0,16.0,60,15,,,60,1,,,60,0,,,1,31263
BDI,BI,704.0,,3433.0,nyanza tubiri,,29.6702,-2.83856,4,,,2007.0,10.0,16.0,60,1,,,60,8,,,60,31,,,1,31271
BDI,BI,704.0,,3525.0,nyarumuri,,30.280899,-3.6178,4,,,2007.0,10.0,16.0,60,26,,,60,9,,,60,6,,,1,31264
BDI,BI,715.0,6414.0,6414.0,nyaruntana,,29.85025,-2.943944444,3,school,mapping,2016.0,13.0,14.0,50,1,0.0,0.0,50,4,0.0,0.0,50,12,0.0,0.0,1,23589
BDI,BI,709.0,6398.0,6398.0,nyarurama,,29.7223547,-3.1040813,3,school,mapping,2014.0,12.0,14.0,50,2,0.0,0.0,50,7,0.0,0.04,50,1,0.0,0.0,1,23456
BDI,BI,709.0,6398.0,6398.0,nyarurama,100536.0,29.7223547,-3.1040813,3,,,,,,50,2,,,50,7,,,50,1,,,3,186
BDI,BI,704.0,6383.0,6383.0,nyemanga,10189.0,0.0,,99,,,2014.0,13.0,14.0,50,1,,,50,6,,,50,0,,,1,18525
BDI,BI,704.0,6383.0,6383.0,nyemanga,100315.0,0.0,,99,,,,,,50,1,,,50,6,,,50,0,,,3,52
BDI,BI,704.0,6383.0,6383.0,nyundo,,29.6708,-3.9627,3,school,mapping,2014.0,10.0,14.0,50,0,0.0,0.0,50,6,0.0,0.0,50,1,0.0,0.0,1,23296
BDI,BI,704.0,6383.0,6383.0,nyundo,100316.0,29.6708,-3.9627,3,,,,,,50,0,,,50,6,,,50,1,,,3,53
BDI,BI,707.0,6391.0,6391.0,pfunyangeso,,,,99,school,,2014.0,13.0,14.0,50,3,0.0,0.0,50,10,0.0,0.0,50,3,0.0,0.0,1,23411
BDI,BI,707.0,6391.0,6391.0,phunyangeso,10262.0,0.0,,99,,,2014.0,,,50,3,,,50,10,,,50,3,,,1,18574
BDI,BI,707.0,6391.0,6391.0,phunyangeso,100437.0,0.0,,99,,,,,,50,3,,,50,10,,,50,3,,,3,125
BDI,BI,703.0,6381.0,6381.0,q.2.1 ngagara,,,,99,school,,2014.0,12.0,14.0,50,0,0.0,0.0,50,0,0.0,0.0,50,0,0.0,0.0,1,23260
BDI,BI,703.0,6381.0,6381.0,q2  1 ngagara,10181.0,29.3722343,-3.3540881,3,,,2014.0,,,50,0,,,50,0,,,50,0,,,1,18515
BDI,BI,703.0,6381.0,6381.0,q2  1 ngagara,100295.0,29.3722343,-3.3540881,3,,,,,,50,0,,,50,0,,,50,0,,,3,44
BDI,BI,,,,q2  1 ngagara,10181.0,,,99,,,2014.0,,,50,0,,,50,0,,,50,0,,,1,2162
BDI,BI,704.0,,3458.0,rabiro,,30.7673,-3.17063,4,,,2007.0,10.0,16.0,60,17,,,60,2,,,60,0,,,1,31283
BDI,BI,707.0,6391.0,6391.0,rabiro i,,0.0,,99,school,,2014.0,13.0,14.0,50,0,0.0,0.0,50,29,0.0,0.0,50,5,0.0,0.0,1,23412
BDI,BI,707.0,6391.0,6391.0,rabiro i,10263.0,0.0,,99,,,2014.0,,,50,0,,,50,29,,,50,4,,,1,18570
BDI,BI,707.0,6391.0,6391.0,rabiro i,100438.0,0.0,,99,,,,,,50,0,,,50,29,,,50,4,,,3,126
BDI,BI,708.0,6395.0,6395.0,rabiro ii,10337.0,0.0,,99,,,2014.0,12.0,16.0,50,0,,,50,2,,,50,0,,,1,18589
BDI,BI,708.0,6395.0,6395.0,rabiro ii,100551.0,0.0,,99,,,,,,50,0,,,50,2,,,50,0,,,3,200
BDI,BI,708.0,6395.0,6395.0,ramba,,30.0101,-3.1390000000000002,1,school,mapping,2014.0,12.0,15.0,50,0,0.0,0.0,50,12,0.0,0.0,50,1,0.0,0.0,1,23437
