iso3,iso2,admin1_id,admin2_id,iu_id,location,site_id,longitude,latitude,georeliability,location_type,survey_type,year,age_start,age_end,hk_examined,hk_positive,hk_perc_highinfection,hk_perc_moderateinfection,asc_examined,asc_positive,asc_perc_highinfection,asc_perc_moderateinfection,tt_examined,tt_positive,tt_perc_highinfection,tt_perc_moderateinfection,quality,sn,hk_prevalence,asc_prevalence,tt_prevalence,sth_prevalence
UGA,UG,5152.0,49735.0,49735.0,goodhope n and p/s,17293.0,31.80994,0.24968,3,,,2011.0,,,50,0,,,50,0,,,50,7,,,1,16586,0.0,0.0,0.14,0.1320754716981132
UGA,UG,5152.0,49735.0,49735.0,goodhope n and p/s,58552.0,31.80994,0.24968,3,,,2011.0,,,50,0,,,50,0,,,50,3,,,1,16594,0.0,0.0,0.06,0.056603773584905655
UGA,UG,5152.0,49735.0,49735.0,goodmary kayunga p/s,17294.0,32.9029088,0.7013707,1,,,2011.0,,,50,0,,,50,1,,,50,8,,,1,16587,0.0,0.02,0.16,0.16679245283018865
UGA,UG,5152.0,49735.0,49735.0,goodmary kayunga p/s,58553.0,32.9029088,0.7013707,1,,,2011.0,,,50,0,,,50,1,,,50,2,,,1,16593,0.0,0.02,0.04,0.055849056603773574
UGA,UG,5199.0,49782.0,49782.0,gopele p/s,17706.0,31.54347,3.2811699,3,,,2011.0,,,47,0,,,47,0,,,47,0,,,1,17439,0.0,0.0,0.0,0.0
UGA,UG,5218.0,49801.0,49801.0,gotapwoyo,,31.6423921,2.5662991,1,,,2009.0,5.0,18.0,51,0,,,51,0,,,51,0,,,1,29707,0.0,0.0,0.0,0.0
UGA,UG,5218.0,49801.0,49801.0,gotapwoyo p/s,59253.0,31.643021,2.5662899,3,,,2009.0,,,9,0,,,9,0,,,9,0,,,1,17834,0.0,0.0,0.0,0.0
UGA,UG,5218.0,49801.0,49801.0,gotapwoyo p/s,17836.0,31.643021,2.5662899,3,,,2008.0,,,65,0,,,65,0,,,65,0,,,1,17837,0.0,0.0,0.0,0.0
UGA,UG,5218.0,49801.0,49801.0,gotngur,,31.847401,2.5982000000000003,3,,,2009.0,5.0,18.0,60,0,,,60,0,,,60,0,,,1,29815,0.0,0.0,0.0,0.0
UGA,UG,5218.0,49801.0,49801.0,gotngur p/s,17837.0,31.84750255,2.5982306250000002,3,,,2008.0,,,64,0,,,64,0,,,64,0,,,1,17827,0.0,0.0,0.0,0.0
UGA,UG,5176.0,49759.0,49759.0,greenland islamic,,32.5387,0.29815,3,,,2006.0,8.0,14.0,49,5,,,49,3,,,49,2,,,1,31126,0.10204081632653061,0.061224489795918366,0.04081632653061224,0.18058994479421278
UGA,UG,5124.0,49707.0,49707.0,gulinya,,31.6564769,3.2869325,1,,,1998.0,8.0,16.0,59,45,,,59,0,,,59,0,,,3,31027,0.7627118644067796,0.0,0.0,0.719539494723377
UGA,UG,5182.0,49765.0,49765.0,gwara p/s,58893.0,32.236839,2.2069900000000002,3,,,2011.0,,,50,0,,,50,0,,,50,0,,,1,17191,0.0,0.0,0.0,0.0
UGA,UG,5159.0,49741.0,49741.0,habutobore,,29.98993,-1.241956,1,,,2006.0,1.0,50.0,11,1,,,11,4,,,11,5,,,1,31139,0.09090909090909091,0.36363636363636365,0.45454545454545453,0.6457054562465445
UGA,UG,5216.0,49799.0,49799.0,haibale p/s,17811.0,30.23983,1.04253,3,,,2011.0,,,29,0,,,29,0,,,29,0,,,1,17778,0.0,0.0,0.0,0.0
UGA,UG,5159.0,49741.0,49741.0,hamukaka i,,29.98993,-1.241956,1,,,2006.0,1.0,50.0,21,3,,,21,16,,,21,17,,,1,31133,0.14285714285714285,0.7619047619047619,0.8095238095238095,0.906723875534041
UGA,UG,5167.0,49750.0,49750.0,hamukungu com,58762.0,30.0751895,0.010088999999999999,1,,,2010.0,,,58,10,,,58,0,,,58,2,,,1,16979,0.1724137931034483,0.0,0.034482758620689655,0.18957664954120207
UGA,UG,5167.0,49750.0,49750.0,hamukungu com,17472.0,30.0751895,0.010088999999999999,1,,,2010.0,,,67,10,,,67,0,,,67,2,,,1,16990,0.14925373134328357,0.0,0.029850746268656716,0.16476334183769967
UGA,UG,5231.0,49814.0,49814.0,hasahya,17949.0,34.18085,0.6782273999999999,1,,,2005.0,,,30,6,,,30,0,,,30,0,,,2,18064,0.2,0.0,0.0,0.18867924528301885
UGA,UG,5146.0,49729.0,49729.0,hasahya,,34.0951,0.9898500000000001,3,,,2005.0,5.0,16.0,57,12,,,57,0,,,57,1,,,2,30885,0.21052631578947367,0.0,0.017543859649122806,0.21167616160560285
UGA,UG,5157.0,49740.0,49740.0,hidden treasure wanyange p/s,58615.0,33.250092,0.46358001,3,,,2011.0,,,50,0,,,50,0,,,50,1,,,1,16702,0.0,0.0,0.02,0.018867924528301886
UGA,UG,5176.0,49759.0,49759.0,hill preparatory,,32.609901,0.34367000000000003,3,,,2006.0,9.0,15.0,29,0,,,29,0,,,29,0,,,1,31127,0.0,0.0,0.0,0.0
UGA,UG,5135.0,49718.0,49718.0,hindocha,,33.669998,0.58,3,,,1998.0,5.0,10.0,71,22,,,71,0,,,71,2,,,3,31687,0.30985915492957744,0.0,0.028169014084507043,0.31066013407043375
UGA,UG,5206.0,49789.0,49789.0,hope nur & p/s,17719.0,32.14064,-0.05645000000000001,3,,,2011.0,,,50,0,,,50,0,,,50,1,,,1,17615,0.0,0.0,0.02,0.018867924528301886
UGA,UG,5206.0,49789.0,49789.0,hope nur & p/s,59125.0,32.14064,-0.05645000000000001,3,,,2011.0,,,50,0,,,50,0,,,50,0,,,1,17609,0.0,0.0,0.0,0.0
UGA,UG,5176.0,49759.0,49759.0,hormisdallon,,32.576257,0.3614457,1,,,2006.0,10.0,14.0,57,0,,,57,0,,,57,3,,,1,31106,0.0,0.0,0.05263157894736842,0.04965243296921548
UGA,UG,5154.0,49737.0,49737.0,ibanda demonstration p/s,58589.0,30.4991209,-0.11671619999999999,1,,,2010.0,,,15,0,,,15,0,,,15,0,,,1,16667,0.0,0.0,0.0,0.0
UGA,UG,5199.0,49782.0,49782.0,iboa com,59051.0,31.738729,3.5385001,3,,,2011.0,,,53,0,,,53,0,,,53,0,,,1,17435,0.0,0.0,0.0,0.0
UGA,UG,5233.0,49816.0,49816.0,idrimari p/s,59414.0,31.32842,3.56053,3,,,2011.0,,,50,0,,,50,0,,,50,0,,,1,18122,0.0,0.0,0.0,0.0
UGA,UG,5199.0,49782.0,49782.0,idrimari p/s,17708.0,31.838169,3.560644,1,,,2011.0,,,50,0,,,50,0,,,50,0,,,1,17431,0.0,0.0,0.0,0.0
UGA,UG,5155.0,49738.0,49738.0,idudi,17348.0,33.619719,0.6090206,1,,,2008.0,,,119,68,,,0,0,,,0,0,,,1,16690,0.5714285714285714,,,
UGA,UG,5133.0,49716.0,49716.0,idudi,17191.0,33.880358,0.9834507,1,,,2008.0,,,0,0,,,119,0,,,119,0,,,1,16333,,0.0,0.0,
UGA,UG,5204.0,49787.0,49787.0,igambiro,,30.030001,-0.6000000000000001,3,,,1998.0,5.0,10.0,89,53,,,89,48,,,89,4,,,3,31693,0.5955056179775281,0.5393258426966292,0.0449438202247191,0.7755044601586522
UGA,UG,5154.0,49737.0,49737.0,igorora town board com,58590.0,30.55,-0.216667,1,,,2010.0,,,62,5,,,62,0,,,62,0,,,1,16674,0.08064516129032258,0.0,0.0,0.07608034083992696
UGA,UG,5154.0,49737.0,49737.0,igorora town board com,17333.0,30.55,-0.216667,1,,,2010.0,,,67,5,,,67,0,,,67,0,,,1,16671,0.07462686567164178,0.0,0.0,0.070402703463813
UGA,UG,5149.0,49732.0,49732.0,igwaya p/s,58523.0,33.317532,1.2594399,3,,,2011.0,,,51,0,,,51,0,,,51,0,,,1,16544,0.0,0.0,0.0,0.0
UGA,UG,5149.0,49732.0,49732.0,ikanda p/s,58524.0,33.15,1.3,1,,,2011.0,,,51,0,,,51,0,,,51,0,,,1,16550,0.0,0.0,0.0,0.0
UGA,UG,5196.0,49779.0,49779.0,ikulwe,,33.471111,0.450833,1,,,2004.0,5.0,16.0,30,17,,,0,0,,,0,0,,,2,29654,0.5666666666666667,,,
UGA,UG,5196.0,49779.0,49779.0,ikulwe,,33.471111,0.450833,1,,,2003.0,6.0,14.0,120,62,,,120,3,,,120,4,,,2,31068,0.5166666666666667,0.025,0.03333333333333333,0.5136399371069182
UGA,UG,5196.0,49779.0,49779.0,ikurwe,,33.481998,0.443417,3,,,2002.0,5.0,16.0,128,86,,,128,0,,,128,0,,,2,31060,0.671875,0.0,0.0,0.6338443396226414
UGA,UG,5129.0,49712.0,49712.0,imvepi,,31.2782,3.2084,3,,,1998.0,9.0,15.0,60,48,,,60,0,,,60,6,,,3,30926,0.8,0.0,0.1,0.7735849056603773
UGA,UG,5171.0,49754.0,49754.0,indiga,58802.0,31.0378091,3.5354039999999998,1,,,2010.0,,,66,9,,,66,0,,,66,0,,,1,17032,0.13636363636363635,0.0,0.0,0.12864493996569465
UGA,UG,5171.0,49754.0,49754.0,indiga,17560.0,31.0378091,3.5354039999999998,1,,,2010.0,,,62,8,,,62,0,,,62,0,,,1,17037,0.12903225806451613,0.0,0.0,0.12172854534388312
UGA,UG,5199.0,49782.0,49782.0,indilinga com,17709.0,31.54981,3.2297599,3,,,2011.0,,,50,0,,,50,0,,,50,0,,,1,17448,0.0,0.0,0.0,0.0
UGA,UG,5233.0,49816.0,49816.0,inia p7,,31.2173,3.4357800000000003,3,,,1998.0,10.0,15.0,63,40,,,63,0,,,63,11,,,3,30918,0.6349206349206349,0.0,0.1746031746031746,0.659117595326041
UGA,UG,5129.0,49712.0,49712.0,ipa,58361.0,31.098709,3.0639901,3,,,2010.0,,,67,5,,,67,0,,,67,0,,,1,16286,0.07462686567164178,0.0,0.0,0.070402703463813
UGA,UG,5201.0,49784.0,49784.0,ipa,17620.0,31.09871,3.06399,3,,,2010.0,,,0,0,,,67,0,,,67,0,,,1,17516,,0.0,0.0,
UGA,UG,5155.0,49738.0,49738.0,irenzi,,33.537857,0.7908280999999999,1,,,2009.0,5.0,18.0,56,23,,,56,0,,,56,0,,,1,29681,0.4107142857142857,0.0,0.0,0.387466307277628
UGA,UG,5155.0,49738.0,49738.0,irenzi,17349.0,33.537857,0.7908280999999999,1,,,2008.0,,,66,37,,,66,0,,,66,0,,,1,16687,0.5606060606060606,0.0,0.0,0.5288736420811891
UGA,UG,5154.0,49737.0,49737.0,irimya p/s,58591.0,30.26957,-0.14544,3,,,2010.0,,,16,1,,,16,0,,,16,1,,,1,16665,0.0625,0.0,0.0625,0.11423938679245282
UGA,UG,5154.0,49737.0,49737.0,irimya p/s,17334.0,30.26957,-0.14544,3,,,2010.0,,,21,1,,,21,0,,,21,1,,,1,16649,0.047619047619047616,0.0,0.047619047619047616,0.08770803919051896
UGA,UG,5187.0,49770.0,49770.0,iringa p/s,17589.0,31.14558,0.5646300000000001,3,,,2010.0,,,17,4,,,17,0,,,17,0,,,1,17250,0.23529411764705882,0.0,0.0,0.22197558268590453
UGA,UG,5155.0,49738.0,49738.0,irondo,,33.414101,0.57198,3,,,2009.0,5.0,18.0,59,4,,,59,0,,,59,0,,,1,29800,0.06779661016949153,0.0,0.0,0.0639590661976335
UGA,UG,5209.0,49792.0,49792.0,irondo,17787.0,33.6948763,0.955063,1,,,2008.0,,,60,6,,,60,0,,,60,0,,,1,17684,0.1,0.0,0.0,0.09433962264150943
UGA,UG,5196.0,49779.0,49779.0,irwaniro,,33.455299,0.52458,3,,,2009.0,5.0,18.0,57,6,,,57,0,,,57,0,,,1,29811,0.10526315789473684,0.0,0.0,0.09930486593843096
UGA,UG,5209.0,49792.0,49792.0,irwaniro,17788.0,33.76661,0.87482,3,,,2008.0,,,59,8,,,59,0,,,59,0,,,1,17688,0.13559322033898305,0.0,0.0,0.127918132395267
UGA,UG,5149.0,49732.0,49732.0,itamia p/s,58525.0,33.014439,1.35019,3,,,2011.0,,,51,0,,,51,0,,,51,0,,,1,16535,0.0,0.0,0.0,0.0
UGA,UG,5148.0,49731.0,49731.0,itojjwe,58514.0,33.321011,0.14796001,3,,,2009.0,,,6,0,,,6,0,,,6,0,,,1,16533,0.0,0.0,0.0,0.0
UGA,UG,5149.0,49732.0,49732.0,iyingo p/s,17285.0,33.3058194,1.3091153,1,,,2011.0,,,52,0,,,52,0,,,52,0,,,1,16542,0.0,0.0,0.0,0.0
UGA,UG,5157.0,49740.0,49740.0,iziru,,33.283901,0.6479,3,,,1998.0,7.0,13.0,122,78,,,122,0,,,122,0,,,3,30959,0.639344262295082,0.0,0.0,0.6031549644293226
UGA,UG,5162.0,49745.0,49745.0,jaana,17414.0,32.5793569,-0.3179,3,,,2009.0,,,10,0,,,10,0,,,10,0,,,1,16831,0.0,0.0,0.0,0.0
UGA,UG,5167.0,49750.0,49750.0,jabezi p/s,58763.0,29.85755,-0.13791,3,,,2010.0,,,15,1,,,15,0,,,15,0,,,1,16991,0.06666666666666667,0.0,0.0,0.06289308176100628
UGA,UG,5167.0,49750.0,49750.0,jabezi p/s,17473.0,29.85755,-0.13791,3,,,2010.0,,,18,1,,,18,0,,,18,0,,,1,16983,0.05555555555555555,0.0,0.0,0.05241090146750523
UGA,UG,5232.0,49815.0,49815.0,jjanyi p/s,17962.0,32.552769,0.17439000000000002,3,,,2011.0,,,52,0,,,52,0,,,52,4,,,1,18109,0.0,0.0,0.07692307692307693,0.07256894049346879
UGA,UG,5232.0,49815.0,49815.0,jjanyi p/s,59386.0,32.552769,0.17439000000000002,3,,,2011.0,,,52,0,,,52,0,,,52,3,,,1,18103,0.0,0.0,0.057692307692307696,0.054426705370101594
UGA,UG,5127.0,49710.0,49710.0,juba road,,32.8805455,2.2528789,1,,,2009.0,5.0,18.0,64,0,,,64,0,,,64,0,,,1,29733,0.0,0.0,0.0,0.0
UGA,UG,5127.0,49710.0,49710.0,juba road,17150.0,32.8805455,2.2528789,1,,,2013.0,,,61,0,,,61,0,,,61,0,,,1,16202,0.0,0.0,0.0,0.0
UGA,UG,5127.0,49710.0,49710.0,juba road p/s,58325.0,32.8805455,2.2528789,1,,,2009.0,,,3,0,,,3,0,,,3,0,,,1,16203,0.0,0.0,0.0,0.0
UGA,UG,5127.0,49710.0,49710.0,juba road p/s,17151.0,32.8805455,2.2528789,1,,,2008.0,,,64,0,,,64,0,,,64,0,,,1,16215,0.0,0.0,0.0,0.0
UGA,UG,5162.0,49745.0,49745.0,kaagonya,17415.0,32.3,-0.3666666,3,,,2009.0,,,13,0,,,13,0,,,13,0,,,1,16841,0.0,0.0,0.0,0.0
UGA,UG,5196.0,49779.0,49779.0,kaaza,17659.0,33.5827,0.1136,3,,,2009.0,,,25,6,,,25,2,,,25,4,,,1,17389,0.24,0.08,0.16,0.3893132075471697
UGA,UG,5170.0,49753.0,49753.0,kabami,,29.7756,-1.34123,3,,,2005.0,5.0,16.0,56,1,,,56,26,,,56,30,,,2,30845,0.017857142857142856,0.4642857142857143,0.5357142857142857,0.7129405839155069
UGA,UG,5202.0,49785.0,49785.0,kabasese b,17639.0,32.013691,-0.27236000000000005,3,,,2009.0,,,10,0,,,10,4,,,10,3,,,1,17550,0.0,0.4,0.3,0.5471698113207546
UGA,UG,5202.0,49785.0,49785.0,kabasese b,59098.0,32.013691,-0.27236000000000005,3,,,2009.0,,,10,0,,,10,4,,,10,2,,,1,17545,0.0,0.4,0.2,0.490566037735849
UGA,UG,5167.0,49742.0,49742.0,kabata,,30.2780145,0.4839613,1,,,2008.0,1.0,50.0,709,122,,,709,36,,,709,69,,,1,29856,0.17207334273624825,0.05077574047954866,0.09732016925246827,0.2741459355001816
UGA,UG,5167.0,49742.0,49742.0,kabata,58653.0,30.2780145,0.4839613,1,,,2006.0,,,25,7,,,25,2,,,25,1,,,1,16776,0.28,0.08,0.04,0.3434867924528302
UGA,UG,5156.0,49739.0,49739.0,kaberebere,,30.693941,-0.6925945,1,,,1998.0,5.0,10.0,80,24,,,80,3,,,80,2,,,3,31695,0.3,0.0375,0.025,0.3236733490566037
UGA,UG,5137.0,49720.0,49720.0,kabolwa,,31.422701,2.01975,3,,,2003.0,6.0,14.0,117,67,,,117,22,,,117,23,,,2,31071,0.5726495726495726,0.18803418803418803,0.19658119658119658,0.6803948552384493
UGA,UG,5137.0,49720.0,49720.0,kabolwa p/s,17243.0,31.4107292,2.0195868,1,,,2011.0,,,51,0,,,0,0,,,0,0,,,1,16394,0.0,,,
UGA,UG,5227.0,49810.0,49810.0,kabos,17941.0,33.61113,1.7131812,1,,,2005.0,,,33,0,,,33,0,,,33,0,,,2,17998,0.0,0.0,0.0,0.0
UGA,UG,5126.0,49709.0,49709.0,kabos,,33.428799,2.00963,3,,,2005.0,5.0,16.0,65,1,,,65,0,,,65,0,,,2,30900,0.015384615384615385,0.0,0.0,0.014513788098693758
UGA,UG,5229.0,49812.0,49812.0,kabos p/s,17927.0,33.25632,1.60508,3,,,2011.0,,,50,0,,,50,0,,,50,1,,,1,18034,0.0,0.0,0.02,0.018867924528301886
UGA,UG,5229.0,49812.0,49812.0,kabos p/s,59359.0,33.25632,1.60508,3,,,2011.0,,,50,0,,,50,0,,,50,0,,,1,18040,0.0,0.0,0.0,0.0
UGA,UG,5138.0,49721.0,49721.0,kabuga p/s,17257.0,30.08138,0.78307,3,,,2011.0,,,49,0,,,49,0,,,49,2,,,1,16427,0.0,0.0,0.04081632653061224,0.03850596842510588
UGA,UG,5138.0,49721.0,49721.0,kabuga p/s,58445.0,30.08138,0.78307,3,,,2011.0,,,49,0,,,49,0,,,49,1,,,1,16430,0.0,0.0,0.02040816326530612,0.01925298421255294
UGA,UG,5187.0,49770.0,49770.0,kabweza p/s,58924.0,31.077259,0.44305000000000005,3,,,2010.0,,,18,6,,,18,0,,,18,2,,,1,17253,0.3333333333333333,0.0,0.1111111111111111,0.38434661076170507
UGA,UG,5162.0,49745.0,49745.0,kachanga,58691.0,32.293839,-0.17993,3,,,2009.0,,,6,0,,,6,0,,,6,0,,,1,16847,0.0,0.0,0.0,0.0
UGA,UG,5224.0,49807.0,49807.0,kacheera,,31.130501,-0.58808,3,,,2009.0,5.0,60.0,45,16,,,45,0,,,45,3,,,1,29712,0.35555555555555557,0.0,0.06666666666666667,0.3759608665269042
UGA,UG,5224.0,49807.0,49807.0,kacheera com,17877.0,31.1804403,-0.6234367,3,,,2008.0,,,56,31,,,56,0,,,56,4,,,1,17940,0.5535714285714286,0.0,0.07142857142857142,0.5523199845976126
UGA,UG,5133.0,49716.0,49716.0,kachomo,58401.0,33.9365511,1.1060081,1,,,2008.0,,,97,25,,,97,1,,,97,0,,,1,16344,0.25773195876288657,0.010309278350515464,0.0,0.25036245906669047
UGA,UG,5133.0,49716.0,49716.0,kachomo,17192.0,33.9365511,1.1060081,1,,,2008.0,,,100,27,,,100,1,,,100,0,,,1,16348,0.27,0.01,0.0,0.26160377358490566
UGA,UG,5146.0,49729.0,49729.0,kachonga,,34.1166667,0.9833333,1,,,2005.0,5.0,16.0,73,22,,,73,0,,,73,0,,,2,30984,0.3013698630136986,0.0,0.0,0.2843111915223572
UGA,UG,5231.0,49814.0,49814.0,kachonga,17950.0,34.1166667,0.9833333,1,,,2005.0,,,38,13,,,38,0,,,38,0,,,2,18058,0.34210526315789475,0.0,0.0,0.32274081429990065
UGA,UG,5136.0,49719.0,49719.0,kachumbala,,34.1191145,1.2136016,1,,,1998.0,5.0,10.0,75,39,,,75,6,,,75,2,,,3,31686,0.52,0.08,0.02666666666666667,0.5379018867924529
UGA,UG,5159.0,49741.0,49741.0,kadindimo p/s,17373.0,29.98993,-1.241956,1,,,2010.0,,,26,2,,,26,0,,,26,2,,,1,16743,0.07692307692307693,0.0,0.07692307692307693,0.1395556547951323
UGA,UG,5167.0,49742.0,49742.0,kadindimo p/s,58655.0,30.2748,0.4169135,1,,,2010.0,,,21,2,,,21,0,,,21,1,,,1,16797,0.09523809523809523,0.0,0.047619047619047616,0.13049244855174771
UGA,UG,5208.0,49791.0,49791.0,kafo river,,32.040001,1.53913,3,,,1998.0,9.0,13.0,60,32,,,60,0,,,60,0,,,3,30927,0.5333333333333333,0.0,0.0,0.5031446540880502
UGA,UG,5162.0,49745.0,49745.0,kafuna,58692.0,32.3721562,-0.2639777,1,,,2009.0,,,11,0,,,11,0,,,11,0,,,1,16858,0.0,0.0,0.0,0.0
UGA,UG,5154.0,49737.0,49737.0,kafunjo p/s,58592.0,30.443769,0.05122,3,,,2010.0,,,16,1,,,16,0,,,16,0,,,1,16656,0.0625,0.0,0.0,0.05896226415094339
UGA,UG,5154.0,49737.0,49737.0,kafunjo p/s,17335.0,30.443769,0.05122,3,,,2010.0,,,20,1,,,20,0,,,20,0,,,1,16662,0.05,0.0,0.0,0.04716981132075471
UGA,UG,5225.0,49808.0,49808.0,kafuro p/s,59319.0,30.13585,-0.17779,3,,,2010.0,,,22,10,,,22,0,,,22,0,,,1,17973,0.45454545454545453,0.0,0.0,0.42881646655231553
UGA,UG,5225.0,49808.0,49808.0,kafuro p/s,17890.0,30.13585,-0.17779,3,,,2010.0,,,30,10,,,30,0,,,30,0,,,1,17968,0.3333333333333333,0.0,0.0,0.3144654088050314
UGA,UG,5208.0,49791.0,49791.0,kageri,,32.501701,1.3335,3,,,1998.0,7.0,13.0,50,33,,,50,1,,,50,0,,,3,30936,0.66,0.02,0.0,0.6290566037735849
UGA,UG,5157.0,49740.0,49740.0,kagogwa p/s,58617.0,33.239029,0.53038001,3,,,2011.0,,,53,0,,,53,0,,,53,0,,,1,16696,0.0,0.0,0.0,0.0
UGA,UG,5162.0,49745.0,49745.0,kagolomolo,58693.0,32.199631,-0.31496,3,,,2009.0,,,6,3,,,6,0,,,6,0,,,1,16830,0.5,0.0,0.0,0.4716981132075471
UGA,UG,5162.0,49745.0,49745.0,kagonya,17417.0,32.3,-0.3666666,3,,,2009.0,,,10,1,,,10,0,,,10,1,,,1,16861,0.1,0.0,0.1,0.1792452830188679
UGA,UG,5217.0,49800.0,49800.0,kagyezi,17820.0,30.4609383,-1.0504024,3,,,2010.0,,,23,11,,,23,1,,,23,3,,,1,17815,0.4782608695652174,0.043478260869565216,0.13043478260869565,0.5339993269763091
UGA,UG,5167.0,49750.0,49750.0,kahendero com,58764.0,30.0500931,0.0559208,1,,,2010.0,,,64,15,,,64,0,,,64,1,,,1,16981,0.234375,0.0,0.015625,0.2323942364386792
UGA,UG,5167.0,49750.0,49750.0,kahendero com,17474.0,30.0500931,0.0559208,1,,,2010.0,,,69,15,,,69,0,,,69,2,,,1,16976,0.21739130434782608,0.0,0.028985507246376812,0.22648642864785815
UGA,UG,5167.0,49750.0,49750.0,kahendero p/s,58765.0,30.0511433,0.0603776,1,,,2010.0,,,23,0,,,23,0,,,23,0,,,1,16970,0.0,0.0,0.0,0.0
UGA,UG,5217.0,49800.0,49800.0,kahengyere,59234.0,30.4487074,-0.9049406,1,,,2010.0,,,21,18,,,21,0,,,21,0,,,1,17802,0.8571428571428571,0.0,0.0,0.8086253369272236
UGA,UG,5217.0,49800.0,49800.0,kahengyere,17821.0,30.4487074,-0.9049406,1,,,2010.0,,,26,18,,,26,0,,,26,0,,,1,17820,0.6923076923076923,0.0,0.0,0.6531204644412191
UGA,UG,5217.0,49800.0,49800.0,kahija,59235.0,30.41976,-0.9036400000000001,3,,,2010.0,,,18,8,,,18,0,,,18,0,,,1,17817,0.4444444444444444,0.0,0.0,0.41928721174004185
UGA,UG,5217.0,49800.0,49800.0,kahija,17822.0,30.41976,-0.9036400000000001,3,,,2010.0,,,23,8,,,23,0,,,23,0,,,1,17804,0.34782608695652173,0.0,0.0,0.32813781788351104
UGA,UG,5153.0,49736.0,49736.0,kaiso,17318.0,30.9661209,1.5301306000000001,1,,,2013.0,,,55,0,,,55,0,,,55,0,,,1,16629,0.0,0.0,0.0,0.0
UGA,UG,5153.0,49736.0,49736.0,kaiso com,17319.0,30.9661209,1.5301306000000001,1,,,2011.0,,,45,4,,,45,0,,,45,0,,,1,16626,0.08888888888888889,0.0,0.0,0.08385744234800838
UGA,UG,5153.0,49736.0,49736.0,kaiso p/s,17320.0,30.9661209,1.5301306000000001,1,,,2011.0,,,49,0,,,49,0,,,49,0,,,1,16618,0.0,0.0,0.0,0.0
UGA,UG,5146.0,49729.0,49729.0,kaiti,,34.0585732,1.016206,1,,,2009.0,5.0,18.0,59,8,,,59,0,,,59,0,,,1,29683,0.13559322033898305,0.0,0.0,0.127918132395267
UGA,UG,5146.0,49729.0,49729.0,kaiti,17271.0,34.0585732,1.016206,1,,,2008.0,,,61,11,,,61,0,,,61,0,,,1,16508,0.18032786885245902,0.0,0.0,0.17012063099288585
UGA,UG,5181.0,49764.0,49764.0,kakagate,58874.0,30.93124,-0.54886,3,,,2010.0,,,17,4,,,17,0,,,17,1,,,1,17156,0.23529411764705882,0.0,0.058823529411764705,0.26441209114056274
UGA,UG,5181.0,49764.0,49764.0,kakagate,17506.0,30.93124,-0.54886,3,,,2010.0,,,23,4,,,23,0,,,23,1,,,1,17158,0.17391304347826086,0.0,0.043478260869565216,0.19795270535363982
UGA,UG,5200.0,49783.0,49783.0,kakaka,59070.0,32.764591,-0.040429998,3,,,2009.0,,,7,1,,,7,1,,,7,4,,,1,17476,0.14285714285714285,0.14285714285714285,0.5714285714285714,0.646350184278563
UGA,UG,5187.0,49770.0,49770.0,kakasoro p/s,58925.0,31.17948,0.5158,3,,,2010.0,,,18,0,,,18,0,,,18,0,,,1,17267,0.0,0.0,0.0,0.0
UGA,UG,5154.0,49737.0,49737.0,kakindo 1 p/s,58593.0,31.433333,1.466667,1,,,2010.0,,,16,4,,,16,0,,,16,0,,,1,16651,0.25,0.0,0.0,0.23584905660377356
UGA,UG,5154.0,49737.0,49737.0,kakindo 1 p/s,17336.0,31.433333,1.466667,1,,,2010.0,,,21,4,,,21,0,,,21,0,,,1,16659,0.19047619047619047,0.0,0.0,0.1796945193171608
UGA,UG,5228.0,49811.0,49811.0,kakinga,,31.5409869,-0.24686829999999998,1,,,2009.0,5.0,18.0,50,4,,,50,0,,,50,0,,,1,29819,0.08,0.0,0.0,0.07547169811320754
UGA,UG,5228.0,49811.0,49811.0,kakinga,17907.0,31.5409869,-0.24686829999999998,1,,,2008.0,,,52,9,,,52,0,,,52,0,,,1,18011,0.17307692307692307,0.0,0.0,0.16328011611030477
UGA,UG,5181.0,49764.0,49764.0,kakinga com,58875.0,30.9798,0.17377,3,,,2010.0,,,53,29,,,53,0,,,53,1,,,1,17173,0.5471698113207547,0.0,0.018867924528301886,0.5242582803253693
UGA,UG,5181.0,49764.0,49764.0,kakinga com,17507.0,30.9798,0.17377,3,,,2010.0,,,60,29,,,60,0,,,60,1,,,1,17163,0.48333333333333334,0.0,0.016666666666666666,0.46409853249475885
UGA,UG,5224.0,49807.0,49807.0,kakiri,,32.3915063,0.4190446,1,,,2009.0,5.0,18.0,60,3,,,60,1,,,60,4,,,1,29721,0.05,0.016666666666666666,0.06666666666666667,0.12085953878406708
UGA,UG,5224.0,49807.0,49807.0,kakiri p/s,17878.0,32.3915063,0.4190446,1,,,2008.0,,,60,3,,,60,1,,,60,4,,,1,17947,0.05,0.016666666666666666,0.06666666666666667,0.12085953878406708
UGA,UG,5207.0,49790.0,49790.0,kakondwe,,31.7285907,0.7860959,1,,,2009.0,5.0,18.0,41,0,,,41,0,,,41,0,,,1,29664,0.0,0.0,0.0,0.0
UGA,UG,5207.0,49790.0,49790.0,kakondwe,17734.0,31.7285907,0.7860959,1,,,2008.0,,,61,0,,,61,0,,,61,0,,,1,17647,0.0,0.0,0.0,0.0
